input_0,input_1,predicted_0,predicted_1,target_0,target_1,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19
0.32078016,-0.48588333,0.1573831,-0.47178164,0.16232826,-0.46506023,0.053902656,0.10991151,0.16988298,0.21640673,0.26608995,0.31315637,0.37170285,0.4197188,0.46048123,0.50941324,0.5629127,0.6116884,0.6528508,0.7053187,0.7456112,0.7868541,0.85326886,0.9027411,0.95038044,1.0
1.1112825,0.35678062,0.6330151,0.08249246,0.6326037,0.08492686,0.054278217,0.10381007,0.16717485,0.2114133,0.26023307,0.31150985,0.3662405,0.41143417,0.45452666,0.499074,0.55309117,0.60431945,0.6448233,0.6996275,0.73567003,0.7764368,0.8478713,0.9030447,0.9490538,0.99999994
-0.048391674,-0.58781683,-0.09605021,-0.4405473,-0.08839976,-0.4334834,0.05263892,0.11009617,0.16874391,0.21690753,0.26635647,0.31404185,0.37405837,0.42402154,0.46425086,0.51441187,0.56625843,0.6145309,0.6549226,0.7056935,0.7473013,0.7893276,0.85659224,0.90344024,0.95072204,1.0
1.1309787,0.753485,0.5970058,0.30325815,0.59888667,0.3100705,0.05371376,0.102173045,0.16518965,0.20799832,0.2545888,0.30692077,0.3628254,0.40804315,0.45073178,0.49555656,0.5483247,0.5997213,0.6381721,0.69261533,0.7282504,0.76937133,0.8467885,0.9028777,0.9483251,1.0
0.64873356,-0.08286393,0.40466368,-0.22926652,0.4756488,-0.26730254,0.054149956,0.10600344,0.16780312,0.2139944,0.26425713,0.31248215,0.36771697,0.41359216,0.45576677,0.5022479,0.5559011,0.6069211,0.6493125,0.7025546,0.74129874,0.78279924,0.8492627,0.9017338,0.9496206,1.0
-1.3964392,0.03729319,-0.9404103,-0.023272986,-0.9385648,-0.025886053,0.052438408,0.10484803,0.16213185,0.2166758,0.26846534,0.31740004,0.38020658,0.4308242,0.47207913,0.5258562,0.5761612,0.6237411,0.6641192,0.7111161,0.75512564,0.7961947,0.86974853,0.9118223,0.95650584,1.0
0.23338968,-0.06066894,0.039521825,0.042638157,0.040907785,0.034325525,0.054866366,0.107210636,0.1676574,0.21425885,0.26474246,0.31329447,0.36971277,0.41734877,0.4590049,0.50692815,0.55766505,0.60869235,0.65114415,0.7024964,0.7428807,0.78533256,0.8525111,0.9023959,0.95080864,0.99999994
0.19010232,1.7690628,0.043526158,0.7774467,0.04313452,0.78126705,0.051226158,0.098437354,0.15821359,0.20046696,0.24682935,0.3053279,0.36267394,0.40859276,0.45000866,0.49649996,0.5434998,0.60118294,0.6358464,0.6842628,0.7181564,0.7601937,0.8459866,0.9061288,0.95185465,0.99999994
1.6792343,-0.9346648,1.0124148,-0.64336985,1.0144262,-0.64560723,0.053133782,0.11092271,0.17055334,0.21619008,0.26500347,0.31065136,0.3672396,0.41378355,0.45480207,0.5032896,0.56572855,0.6159717,0.6546984,0.70955896,0.7446012,0.7814598,0.8500356,0.90555644,0.9501904,1.0
-1.2479881,1.3148224,-0.64171606,0.5830597,-0.64478,0.5854407,0.054242227,0.10212708,0.16038448,0.20903212,0.25858176,0.3127314,0.3717547,0.41926962,0.46080276,0.51087224,0.5581536,0.61146694,0.647079,0.6930604,0.7329099,0.7741098,0.8606723,0.91148376,0.95641506,0.99999994
0.34977546,0.8293458,0.005061362,0.14290124,0.017088568,0.15633917,0.053150058,0.10246434,0.16269492,0.20716041,0.257685,0.3105439,0.36607152,0.41046652,0.45338282,0.49967045,0.5480139,0.60250086,0.6427113,0.6939862,0.730953,0.77344966,0.846967,0.901414,0.9497031,1.0
0.33498448,-1.1042342,0.17730688,-0.47704223,0.17630428,-0.49051112,0.05169177,0.11184956,0.1704419,0.21873988,0.2653228,0.31058007,0.37114313,0.42154354,0.46099597,0.5084701,0.56527364,0.61404216,0.65323544,0.7049588,0.744416,0.78448,0.8537719,0.9031809,0.9496304,1.0
-0.95082253,1.3737069,-0.524634,0.6690686,-0.52843934,0.668957,0.05354626,0.1018807,0.15990183,0.20726994,0.25741872,0.313333,0.37077627,0.41735488,0.4589576,0.508042,0.55522287,0.61010253,0.6460804,0.69242007,0.7311744,0.77257955,0.8569277,0.91058195,0.95619,1.0
-0.75217134,-1.1188504,-0.55885917,-0.87539077,-0.55593884,-0.87158984,0.05125576,0.10937516,0.16745909,0.21993035,0.27026075,0.3160689,0.38234618,0.4338811,0.47669384,0.52600706,0.5823865,0.62769413,0.66741043,0.7149886,0.7549139,0.79757273,0.8656707,0.9070145,0.95362365,1.0
0.9943039,0.3910616,0.632769,0.112234995,0.628883,0.11471174,0.054094367,0.10350895,0.16672851,0.21105185,0.25986913,0.31105027,0.3657155,0.4111218,0.45428118,0.49876168,0.55205643,0.60357606,0.6444136,0.6985476,0.73477185,0.7758845,0.8474692,0.9024557,0.9493162,1.0
-0.9482027,0.75587636,-0.67552084,0.4985248,-0.6948275,0.5102893,0.053864755,0.103891745,0.16177197,0.21118218,0.26104075,0.31377667,0.37265456,0.42105696,0.4624625,0.51313484,0.5607095,0.61368096,0.65248775,0.6999551,0.74115396,0.7831192,0.860023,0.9090371,0.95513964,0.99999994
-0.679108,-0.19647124,-0.32581186,-0.11816331,-0.32544348,-0.12070237,0.052274052,0.107452765,0.16560873,0.21700487,0.2686778,0.3184805,0.3784386,0.4301257,0.47110355,0.52356935,0.5735662,0.62158465,0.6631773,0.71120894,0.75442415,0.7961643,0.86429673,0.90776855,0.95474124,1.0
-0.4167328,1.2606475,-0.28525603,0.7666106,-0.28777012,0.7615397,0.0525537,0.10118835,0.15960193,0.20502234,0.2554903,0.3129772,0.36976665,0.4155992,0.45781183,0.50517255,0.5524243,0.6089164,0.64681566,0.6944231,0.7319082,0.77346134,0.852402,0.9082632,0.9550704,1.0
0.27794647,-0.29166028,0.028508458,-0.044848163,0.036230527,-0.017027538,0.054118086,0.10830559,0.1686971,0.21525308,0.2656536,0.31340244,0.37085283,0.41870087,0.45987427,0.5082112,0.5603769,0.61019635,0.6519722,0.7040139,0.74449456,0.7862806,0.8525753,0.90229374,0.9504141,0.99999994
-2.6524131,-0.24786925,-0.9466444,-0.16865478,-0.9593571,-0.17034073,0.050161365,0.09902486,0.15814382,0.21796697,0.27272323,0.31888878,0.3906452,0.43602103,0.47938177,0.53589,0.5908136,0.63533145,0.6737164,0.7187921,0.75945866,0.7989993,0.87967724,0.9165557,0.9570291,0.99999994
1.5341407,0.85171914,0.6148317,0.2557602,0.6200166,0.26829422,0.05335314,0.10178703,0.16514932,0.20794395,0.25319102,0.30691013,0.3642161,0.40885967,0.4505865,0.49550062,0.5495519,0.6001459,0.6362927,0.6928896,0.72741485,0.7677938,0.84855884,0.9051903,0.9478415,1.0000001
-0.30086157,-0.02163247,-0.16034159,0.062778085,-0.1891508,0.099934176,0.05340194,0.10638507,0.16537309,0.21459591,0.2659897,0.315985,0.37403724,0.4231336,0.46420845,0.51543,0.5646165,0.6156399,0.6569965,0.70645154,0.7484851,0.7904468,0.858824,0.9055915,0.95250183,0.99999994
0.4701294,0.24811907,0.04163822,0.07006169,0.054140255,0.06726505,0.05388341,0.1043572,0.16646755,0.21216433,0.2627476,0.31293416,0.36820996,0.41432282,0.4570993,0.5030618,0.5542054,0.606498,0.6487864,0.70046186,0.7385173,0.78074384,0.84947693,0.9018206,0.9501302,1.0
0.01822186,0.6463073,-0.032043867,0.16036423,-0.027809398,0.16662277,0.053380873,0.103351116,0.1624023,0.20873089,0.26005268,0.31358364,0.3687128,0.41416335,0.45676386,0.50470847,0.55233294,0.60721034,0.648279,0.6984303,0.7370862,0.7794378,0.8505368,0.90345705,0.952055,1.0
-2.312496,0.6335393,-0.90618044,0.17036192,-0.91823816,0.17203176,0.0517215,0.09847508,0.15501025,0.21518427,0.2662377,0.31381726,0.3796157,0.42752987,0.46905378,0.5230329,0.5748587,0.62212646,0.65926653,0.7046578,0.74927443,0.78946674,0.87380934,0.91486454,0.9560803,0.99999994
-0.24091437,-0.690873,-0.13861446,-0.4141763,-0.13586809,-0.41455683,0.051722787,0.11024481,0.16832559,0.21725896,0.26646093,0.31366298,0.37544438,0.4262892,0.46657464,0.51665485,0.56883264,0.6164361,0.6566724,0.70639324,0.7483859,0.79060465,0.85874045,0.9039904,0.95141697,1.0
-0.53296566,0.14027421,-0.2700761,0.07655458,-0.26772672,0.07279094,0.052943952,0.10544063,0.1638942,0.21417528,0.26541522,0.31620985,0.374159,0.4235598,0.46487826,0.5167111,0.5656361,0.617152,0.65863717,0.70726395,0.7495003,0.7913109,0.86051476,0.90689945,0.95392704,1.0
0.692022,0.5777169,0.12923867,0.13380188,0.07170706,0.103978835,0.05386009,0.103194475,0.16539171,0.20954734,0.25881928,0.3104645,0.36569616,0.41115344,0.454389,0.4996028,0.5505669,0.60321146,0.64392185,0.6964028,0.73288643,0.7746692,0.8471724,0.9017472,0.94933665,1.0
0.80053324,-0.07703644,0.5498213,-0.21254492,0.5449114,-0.20645458,0.05392969,0.105342664,0.16737747,0.21332616,0.26340276,0.31189573,0.36670142,0.4122536,0.454568,0.5006796,0.55551875,0.6063281,0.64852905,0.70261365,0.7409959,0.78230983,0.8487336,0.9018013,0.94937336,1.0000001
-0.43592003,-0.49640366,-0.26434875,-0.2980154,-0.25869307,-0.297674,0.05181426,0.109195426,0.16728134,0.21667421,0.2672172,0.31549644,0.3765411,0.42789882,0.4683307,0.5195867,0.5706365,0.6178802,0.65896386,0.7079854,0.75085187,0.79327583,0.8612266,0.90541065,0.9529218,1.0
-1.0003796,1.2775195,-0.5659201,0.6414906,-0.56773514,0.64131093,0.053830903,0.10233079,0.16018876,0.20794225,0.25808603,0.31313297,0.37092036,0.4179191,0.459491,0.5089629,0.55626637,0.6106853,0.6469671,0.6934303,0.73274183,0.7741668,0.8579294,0.9104588,0.9561207,1.0
-0.6649819,0.0020752454,-0.31834584,-0.03202154,-0.31941995,-0.03236466,0.052526455,0.106033355,0.16438459,0.21562229,0.26672414,0.31718057,0.37598228,0.42683366,0.46820584,0.5208703,0.5704994,0.6200305,0.6615292,0.7095752,0.7524225,0.7940023,0.86327076,0.9077651,0.95469457,1.0000001
-0.74623775,0.19103341,-0.29692087,0.027944932,-0.30192077,0.029858619,0.05289334,0.10496664,0.16304442,0.21407627,0.2648921,0.31566298,0.3745762,0.42468214,0.46609232,0.51822925,0.5671829,0.6182459,0.65936893,0.7075325,0.75019467,0.79186344,0.86256295,0.9081265,0.9547193,1.0
0.76495373,-0.24751413,0.48841447,-0.2976482,0.4835335,-0.29487336,0.05426605,0.107094154,0.16832349,0.21436583,0.26392135,0.3112747,0.3667599,0.41241467,0.45425618,0.50131136,0.55662745,0.60700715,0.64891,0.70322907,0.74197817,0.7832515,0.8489972,0.90140134,0.94917715,1.0
-0.9157917,-2.2121816,-0.3428631,-1.0088682,-0.34728605,-1.0194596,0.04951609,0.105124004,0.16559644,0.22122473,0.27008486,0.31337118,0.38585332,0.43682286,0.4826954,0.5276745,0.59269464,0.63671905,0.6724081,0.72039926,0.75481343,0.7972003,0.868038,0.908179,0.9538967,0.99999994
0.48921004,0.81010973,0.025014222,0.1384275,0.035971113,0.14587216,0.05344,0.102601424,0.16344956,0.20740005,0.2571934,0.30965415,0.3653554,0.40990546,0.45309278,0.49902618,0.5480752,0.60196066,0.64186096,0.6935053,0.7301422,0.77242446,0.8465597,0.90131044,0.949043,1.0
0.7757611,0.60011303,0.566509,0.29184374,0.58691466,0.29869008,0.053946957,0.10309621,0.16540897,0.20932111,0.2580362,0.30972052,0.36489964,0.4104441,0.45361218,0.4987168,0.55008197,0.6024746,0.6429086,0.695696,0.7320249,0.773661,0.8469938,0.9018506,0.949179,0.99999994
0.70019615,-1.1305147,0.55645233,-1.0029702,0.55363435,-0.9956608,0.052724678,0.11324027,0.17245513,0.21976268,0.26598635,0.3105098,0.3706278,0.4199928,0.45912665,0.5072008,0.56614876,0.61504525,0.6541361,0.70646966,0.7447157,0.78336054,0.85258126,0.9037399,0.94908893,1.0
-0.5121523,-0.30714104,-0.3202882,-0.17868872,-0.31127858,-0.18121034,0.05239082,0.10823208,0.16640422,0.21671808,0.26814732,0.31731346,0.37736884,0.42869774,0.46935803,0.5210327,0.5712813,0.61911416,0.66046524,0.7093849,0.7525041,0.79460907,0.86226314,0.90638065,0.9535503,1.0
1.9903499,0.8181461,1.0321661,-0.007036425,1.2340658,-0.03156562,0.053218406,0.10177683,0.16587652,0.20804775,0.25308287,0.30840775,0.36722174,0.4111452,0.45206392,0.4972891,0.55297303,0.6028437,0.6369867,0.6955642,0.7288349,0.76782745,0.85090023,0.9078282,0.94765776,1.0
-1.0908929,-2.201459,-0.41094986,-0.97527134,-0.41512787,-0.98726666,0.049640823,0.10495497,0.1654024,0.2216494,0.27074933,0.31385696,0.38721687,0.4378615,0.48439205,0.52939576,0.595107,0.63874274,0.67459166,0.72174007,0.75613993,0.79882604,0.8696863,0.90900576,0.95479536,1.0
-3.043814,-1.3348936,-0.882497,-0.4760789,-0.89500946,-0.48423067,0.051147282,0.09999408,0.1619007,0.22407998,0.281882,0.3253312,0.4043758,0.4479791,0.49409032,0.5498955,0.6121052,0.6545583,0.6918507,0.7355313,0.769686,0.80956334,0.88636327,0.9192015,0.95927155,1.0
-2.2981708,0.28922507,-0.93573,0.04136981,-0.9469899,0.0399144,0.051583067,0.09955311,0.15649027,0.21671605,0.26827708,0.31534588,0.382467,0.42969787,0.47151193,0.5267445,0.5793064,0.62594056,0.6643347,0.7097276,0.7538489,0.7939043,0.87524426,0.91519225,0.9562326,0.9999999
0.4258382,-0.73747456,0.2243939,-0.4637499,0.22697915,-0.46325478,0.05335464,0.111267015,0.17084293,0.21779478,0.26628834,0.31229696,0.37145978,0.41984704,0.4600893,0.5086109,0.56416214,0.6125574,0.6529325,0.70579445,0.7453983,0.78599584,0.8532328,0.9030362,0.94985354,1.0
-0.47969761,-0.120229535,-0.31617215,-0.038463246,-0.31157959,-0.04176139,0.05286966,0.10708566,0.16559632,0.21578999,0.2672069,0.31713474,0.37623402,0.42671418,0.46776617,0.51968604,0.5692605,0.6185747,0.6599537,0.7089963,0.7517305,0.7934137,0.8616695,0.90670675,0.9536053,0.99999994
-0.40985316,-0.86914796,-0.14933802,-0.4042122,-0.15257768,-0.41381586,0.051185332,0.11031724,0.16811462,0.21846029,0.2679136,0.3143877,0.3785591,0.4298101,0.47087473,0.5205921,0.57429117,0.62091017,0.66078913,0.7096063,0.7512566,0.79346466,0.86149186,0.9051196,0.95206124,1.0
0.08397305,-0.62000996,-0.0012763925,-0.47105733,0.0034784211,-0.4642996,0.05290072,0.11023635,0.1692982,0.21706815,0.2662617,0.3135602,0.37333283,0.422871,0.46319196,0.51280195,0.5654707,0.61391246,0.6543172,0.705642,0.746663,0.78821313,0.8555323,0.9033394,0.95043766,1.0
-2.0002015,0.69988525,-0.8846836,0.23314402,-0.8937223,0.23327857,0.05244955,0.100112766,0.15675852,0.21450037,0.2649252,0.31351718,0.37699616,0.42612606,0.4677058,0.5208936,0.5717031,0.61983263,0.65716827,0.7031661,0.7474789,0.7882793,0.8714767,0.9137577,0.95614195,1.0
0.7712893,-0.17288597,0.5147544,-0.26613632,0.5094091,-0.2608407,0.05414536,0.10635328,0.16786174,0.21392804,0.26368517,0.3115,0.36670318,0.41227448,0.45432213,0.5010354,0.55603683,0.6066786,0.64874685,0.70286906,0.741506,0.7827706,0.8488321,0.90152335,0.94922197,1.0
-1.0497255,-1.3769236,-0.58570105,-0.8579963,-0.5846431,-0.8604888,0.051075567,0.108151935,0.16646782,0.22081093,0.27187714,0.31673026,0.38544315,0.43677813,0.48111004,0.5296174,0.58937454,0.6339235,0.67295563,0.7196396,0.75796354,0.80075616,0.86915106,0.90871084,0.95496446,1.0
-0.0064090714,-0.42432147,-0.1470032,-0.33951598,-0.16315974,-0.3663793,0.05319134,0.10891497,0.16827594,0.2157806,0.26599458,0.3142109,0.37342712,0.4231949,0.46374974,0.514055,0.5652679,0.613886,0.6546792,0.7057018,0.7472793,0.78902453,0.8562975,0.9035549,0.9508773,1.0
-1.3019402,-0.049265496,-0.94064945,-0.07315041,-0.93693006,-0.07412631,0.052470326,0.1055462,0.1630787,0.21728404,0.26945418,0.3184052,0.38081804,0.43162748,0.4728899,0.5266078,0.5771251,0.6245179,0.6651753,0.71228266,0.7561635,0.7972399,0.8695517,0.9114537,0.9563915,0.99999994
0.6540947,-1.0905919,0.48936033,-0.9056015,0.5298805,-0.9997737,0.052732293,0.11293977,0.17222105,0.21949646,0.2658186,0.3104955,0.3704536,0.41983554,0.4590372,0.5070965,0.56564426,0.61443156,0.65369546,0.70613885,0.74463403,0.7835734,0.8525763,0.9035414,0.94915926,1.0
-0.18971124,-0.78029823,-0.10099746,-0.4339696,-0.09964383,-0.43601236,0.051448178,0.110374436,0.16829513,0.21734428,0.26617444,0.31288007,0.37493652,0.42588162,0.4661395,0.51575506,0.5686214,0.61631364,0.65618026,0.70608515,0.7477479,0.7897681,0.85809875,0.90375584,0.9510705,1.0
-0.5952055,0.50073844,-0.21551305,0.13026474,-0.22183621,0.1352933,0.05356035,0.10446718,0.16232674,0.2111739,0.2617463,0.31439906,0.37234342,0.4201463,0.46153703,0.51199996,0.559711,0.6134285,0.6537175,0.70218086,0.7434304,0.7856323,0.85767484,0.9068681,0.95411044,1.0
-0.50563663,0.32434943,-0.21864176,0.12997997,-0.22087325,0.12657844,0.053463336,0.10506244,0.16330926,0.21264097,0.2635674,0.31524843,0.37280962,0.42108542,0.462434,0.513348,0.5614774,0.6144438,0.65556586,0.7042794,0.7458862,0.78783983,0.85822767,0.9064435,0.9537299,1.0
-1.1598002,-0.45927024,-0.8899467,-0.3758274,-0.88929886,-0.3855222,0.05253289,0.10867272,0.16682842,0.22004548,0.27390298,0.32154605,0.38495925,0.43616727,0.47780037,0.5311801,0.5838735,0.62962925,0.6705819,0.7176764,0.7600478,0.8015337,0.87033445,0.91054404,0.95601857,0.99999994
0.57423514,0.298892,0.04344367,0.072075225,0.059712883,0.07053966,0.05376181,0.10392535,0.16632059,0.21171987,0.26208895,0.31261817,0.36761463,0.41354764,0.45655704,0.50202006,0.5536167,0.60587096,0.647997,0.70001256,0.7375444,0.77953696,0.84873724,0.90177226,0.94992524,1.0000001
0.21452206,0.33279917,0.034265146,0.09240335,0.037961137,0.090676345,0.053839277,0.104637794,0.16556755,0.21150783,0.26216546,0.313475,0.36912853,0.4154376,0.45805138,0.50543475,0.55472755,0.6076416,0.6493598,0.7004366,0.73930323,0.7816318,0.8509699,0.9025353,0.9508094,1.0
0.17665173,-0.37889996,-0.012248747,-0.2415847,-0.055107724,-0.25035912,0.053807747,0.10896216,0.1689268,0.21572575,0.26609176,0.3137235,0.3723921,0.42098656,0.46191385,0.5111548,0.563253,0.61235476,0.65351754,0.7051724,0.7459899,0.7876125,0.8541414,0.9027633,0.9504489,1.0
-1.9996914,-0.13319027,-0.94666946,-0.13102935,-0.9521523,-0.13422543,0.051465835,0.10222973,0.16030662,0.21738549,0.27077752,0.3182208,0.38529575,0.43379122,0.47608453,0.5313465,0.5844461,0.6303256,0.6699451,0.71617955,0.7590394,0.7992828,0.87540007,0.9145771,0.95677763,1.0
-0.29997182,1.6602812,-0.18950698,0.78484637,-0.19129412,0.7868242,0.051330276,0.09881063,0.15814075,0.20163512,0.24993591,0.3095637,0.36684424,0.4131692,0.45451757,0.5009288,0.54779124,0.6060947,0.6415916,0.68873084,0.7242364,0.76585317,0.85044634,0.90883523,0.95442945,1.0
-0.20230736,0.34019798,-0.07954834,0.15168549,-0.077768065,0.16193037,0.05381983,0.10513121,0.1639205,0.21184002,0.2630794,0.31505907,0.37136889,0.4185397,0.46045208,0.51030254,0.55835235,0.6118545,0.65308183,0.70243055,0.74295926,0.7853553,0.8547954,0.9047403,0.9525831,0.99999994
-0.20274207,2.1062312,-0.13763906,0.7906061,-0.138988,0.79774845,0.05043529,0.09690696,0.1571376,0.19896014,0.24486238,0.3064311,0.36409333,0.41095382,0.4514748,0.4976538,0.54414105,0.6031563,0.6358113,0.6820934,0.71561265,0.75730777,0.84898055,0.90995836,0.9544022,1.0000001
1.2067462,-0.45699722,0.52764195,-0.24646413,0.54086727,-0.25477606,0.054246675,0.10843378,0.16892079,0.2143037,0.26353335,0.31043696,0.36576706,0.41149896,0.45331022,0.50123715,0.559713,0.6096097,0.6502584,0.70582545,0.74302673,0.78269994,0.84911567,0.9032995,0.9496553,1.0000001
-0.5701738,-1.3668863,-0.37098056,-0.9925844,-0.36820462,-0.9938221,0.050569218,0.10893233,0.16693324,0.21917301,0.26844883,0.31401038,0.38094038,0.43245193,0.47527918,0.5233739,0.5812334,0.6268353,0.66541094,0.71367764,0.7524706,0.7946081,0.86347747,0.90610653,0.95230657,1.0
-0.3502877,-1.109513,-0.09162882,-0.45028526,-0.08899055,-0.46140152,0.0506071,0.1097746,0.1674024,0.21821687,0.26736435,0.31342435,0.3782962,0.4298526,0.4711834,0.5200333,0.57549405,0.62192804,0.66097814,0.7100222,0.7502726,0.79214674,0.860665,0.90481746,0.9514247,0.99999994
1.2418026,0.11342967,0.6184642,-0.046264164,0.62246335,-0.043578465,0.054880496,0.10512193,0.1683816,0.21296918,0.26270416,0.31295326,0.36765987,0.4125615,0.4550969,0.5004876,0.5563209,0.6070476,0.6478114,0.7037061,0.7400597,0.7801523,0.8492573,0.9039172,0.94908404,1.0
-2.4664083,2.0755079,-0.7305635,0.50551134,-0.74578565,0.5127253,0.050266173,0.094087705,0.15228015,0.20609939,0.2553813,0.30827564,0.3706385,0.4169675,0.45891267,0.50980556,0.5568077,0.606985,0.6382818,0.68195117,0.72183406,0.76126194,0.87012583,0.917222,0.95784694,1.0
-0.8066725,-0.6186161,-0.2722389,-0.27676788,-0.28316164,-0.28490436,0.05202098,0.10962052,0.167502,0.21924748,0.27167326,0.31911123,0.38266605,0.4341941,0.47564605,0.52721024,0.57996345,0.6258634,0.6668574,0.7144462,0.7568139,0.79922813,0.8669315,0.9081061,0.9549713,1.0
0.37546995,0.037821345,0.041118078,0.052066613,0.04919935,0.044982914,0.05475093,0.1062695,0.1675091,0.21400398,0.26462176,0.31342715,0.3689487,0.4156441,0.45791364,0.5047503,0.55617464,0.6077624,0.6502751,0.70194644,0.7413123,0.78366446,0.8509476,0.9021746,0.9505087,1.0
-1.111738,-1.1124972,-0.6914996,-0.7545857,-0.6890198,-0.7569063,0.05169814,0.10860928,0.16689849,0.2208961,0.2729997,0.31834555,0.38569036,0.43678933,0.48031822,0.5303906,0.5880711,0.6328203,0.67278415,0.7194575,0.7589847,0.8018518,0.86955935,0.9089036,0.95540345,1.0
1.3855826,1.0122397,0.57831466,0.36323506,0.5816372,0.36975572,0.05350567,0.10110113,0.16361743,0.20586646,0.25066224,0.30420712,0.36161032,0.40623692,0.44830585,0.49363244,0.5463439,0.59761333,0.63381267,0.6895041,0.7243762,0.76542544,0.8472612,0.90408576,0.9478198,0.99999994
0.23811795,0.28166017,0.037825223,0.08374633,0.041182533,0.08084979,0.053908035,0.10487865,0.16608015,0.2120777,0.26268873,0.31362826,0.36926448,0.41568652,0.4581728,0.50539285,0.55503935,0.6077533,0.6496166,0.70074147,0.7396388,0.7819698,0.8510835,0.9025041,0.95078087,1.0000001
0.021194039,0.72683567,-0.039747443,0.1643951,-0.036422018,0.17405319,0.053170793,0.102826044,0.16184622,0.20790386,0.2593037,0.31321958,0.3682929,0.4134487,0.45602685,0.5035842,0.5510604,0.60628855,0.6472406,0.6973992,0.7357481,0.77807754,0.8499067,0.9034357,0.95214313,1.0000001
-1.436858,0.80131096,-0.81046504,0.38265735,-0.8136183,0.38046935,0.052978374,0.1018764,0.15941548,0.21216798,0.26204452,0.31340858,0.37322515,0.4229588,0.46437228,0.5166536,0.5649061,0.61541677,0.65325797,0.7001569,0.74273926,0.7840165,0.8659359,0.9115184,0.95576453,0.99999994
0.15857773,-0.36837575,-0.022502793,-0.1941165,-0.02411797,-0.12022905,0.053789973,0.10885218,0.16880432,0.21566497,0.26609123,0.31381124,0.37246045,0.4211424,0.46206117,0.51136553,0.56330997,0.61242515,0.65359944,0.7051759,0.74606967,0.78773946,0.85427886,0.90279794,0.9504925,1.0
-0.076649114,-0.81114256,-0.044138316,-0.4600264,-0.04253091,-0.4597156,0.05156178,0.11051911,0.16851988,0.2174336,0.2659751,0.31253454,0.37408793,0.42468792,0.4648835,0.51421267,0.5675803,0.6156455,0.6553583,0.70582104,0.7471158,0.7889534,0.8570037,0.9035049,0.9506506,1.0
0.33878338,0.5184941,0.026631778,0.106822,0.038125996,0.11101861,0.05353919,0.103466816,0.16462542,0.20981187,0.26052806,0.31244218,0.36802587,0.41333658,0.4565328,0.5030783,0.55221796,0.6056788,0.6471214,0.6984997,0.7362199,0.778418,0.84881115,0.90176857,0.9501705,1.0
1.5779334,-0.9226289,0.99281186,-0.6697939,0.99416083,-0.6694262,0.053210627,0.11093497,0.17040451,0.21614493,0.2648651,0.31032303,0.366924,0.41359574,0.45465854,0.5031407,0.56506985,0.6152308,0.6541938,0.7089129,0.74444115,0.78169256,0.849908,0.90505624,0.95005596,1.0
2.5762088,-0.3605482,1.1930039,-0.30191794,1.2070996,-0.30128416,0.054146323,0.108068384,0.17161185,0.21483642,0.26300764,0.3134868,0.37033567,0.4136659,0.4550624,0.50216264,0.56583035,0.61633724,0.6528361,0.7104886,0.74111885,0.7764775,0.85277086,0.9105009,0.9494962,1.0
-0.80288994,-2.7484314,-0.22950917,-1.0556886,-0.23398367,-1.0704149,0.048863705,0.10376577,0.16602354,0.2221727,0.26909354,0.31133252,0.38602746,0.4379443,0.48352316,0.5271136,0.5951241,0.63929033,0.6731228,0.7210312,0.7530318,0.79401875,0.86822295,0.90863603,0.954294,1.0
0.48063296,-0.942567,0.23921895,-0.45531183,0.24389262,-0.46766055,0.052919976,0.112173066,0.17137554,0.21871002,0.26590315,0.31124818,0.37079132,0.41993934,0.45967144,0.50765735,0.5644738,0.6131403,0.6528918,0.7055508,0.7448296,0.7848294,0.852996,0.9030996,0.9494464,1.0
0.8427348,0.88317716,0.52882653,0.45718473,0.5219384,0.45615655,0.053759158,0.10204838,0.16349201,0.20633425,0.25384754,0.30662808,0.36251855,0.40752107,0.45051786,0.49619144,0.54687417,0.599542,0.6383272,0.6913855,0.72723836,0.7691239,0.84614444,0.90178305,0.94833183,1.0
-0.20582514,-1.7518716,-0.0894455,-1.0863943,-0.09169235,-1.0890068,0.049813665,0.10842796,0.16684937,0.21823959,0.26543695,0.31038356,0.37728232,0.42947865,0.4711135,0.51791054,0.57784164,0.624733,0.66156995,0.711481,0.748426,0.7887996,0.8595278,0.9046683,0.9507742,1.0
0.35866815,0.1961756,0.042178612,0.067584924,0.048919693,0.063713945,0.054230247,0.10514376,0.16679004,0.21277112,0.2634289,0.31341714,0.36890632,0.4153089,0.45783836,0.5044794,0.55511093,0.60737205,0.6496375,0.70112765,0.7398322,0.7821597,0.85055435,0.90212935,0.95046663,1.0
-0.6567101,-0.36049664,-0.30959034,-0.19657078,-0.311813,-0.19938281,0.051950254,0.108315915,0.16635734,0.21736501,0.26942477,0.31827807,0.37932068,0.4309942,0.4718165,0.52374613,0.57448834,0.62159365,0.6629022,0.711143,0.7543811,0.7963607,0.86406076,0.90722775,0.9544122,1.0
-0.051839873,-0.15064201,0.013907738,0.016096361,0.019919962,0.017400434,0.053886004,0.107232064,0.1666169,0.2146107,0.26559937,0.31456167,0.3729474,0.4218748,0.46294925,0.51292044,0.56308645,0.61317444,0.6545862,0.7048787,0.74647284,0.7888098,0.8562743,0.90401393,0.9513395,1.0
