,0,1
7594,0.24969423,-1.0069922
7595,0.630947,0.6179582
7596,0.04398688,-0.022106681
7597,-0.6087997,-0.13277462
7598,-0.5057941,-0.47396055
7599,-0.9418395,0.9217198
7600,-0.93673694,0.9294248
7601,0.54549104,0.19554156
7602,-0.70776516,0.093818866
7603,-0.14701362,0.11072653
7604,-0.3811756,0.35738236
7605,-0.31747958,0.28034538
7606,-0.7558916,0.32007682
7607,0.5359636,0.26463947
7608,0.057674106,-0.39419645
7609,-0.2785126,0.20007981
7610,0.5724709,0.22764102
7611,0.30622485,-0.42064553
7612,-0.098612934,-0.077909164
7613,0.21442671,-0.26435968
7614,-0.7191683,0.017786993
7615,-0.14897266,-0.39159295
7616,-0.6221759,-0.32970598
7617,0.035731312,-0.017826617
7618,0.041903157,0.0030822179
7619,0.14316091,-0.5390753
7620,-0.69093287,0.14867552
7621,-0.2562985,0.15531498
7622,0.50435215,0.2276416
7623,1.0226921,0.54804045
7624,0.60276777,0.54688996
7625,-0.8772464,0.5894006
7626,0.2377841,-0.6259459
7627,-0.31654245,0.29114804
7628,-0.12052201,-0.14331575
7629,1.0515143,0.63894576
7630,-0.004467619,0.045203235
7631,-0.0051576877,-0.14321227
7632,-0.95524716,0.72747046
7633,1.083412,0.71488523
7634,-0.32302502,0.28266966
7635,-0.29137394,0.20729272
7636,0.121623024,-0.6738119
7637,0.54620737,0.3001495
7638,0.04680808,0.036518168
7639,-0.26853558,-0.93891627
7640,-0.6258822,0.037951503
7641,0.044285085,0.017605243
7642,-0.12840234,-1.0581751
7643,-0.9094622,0.86041677
7644,0.04745433,0.02988074
7645,-0.8678623,0.719744
7646,-0.19336972,0.161117
7647,-0.5425611,-0.3539056
7648,-0.015965195,0.046533838
7649,0.07149064,-0.4417437
7650,-0.30981895,0.1482366
7651,-0.17787531,-0.20375231
7652,0.45586687,-0.7735654
7653,-0.12909639,-0.27948013
7654,-0.9607132,0.9482064
7655,-0.021887809,-0.17635612
7656,-0.007963548,-0.08723947
7657,-0.6777539,-0.022568546
7658,0.297885,-0.37443253
7659,-0.72330844,0.1569328
7660,-0.046053443,-0.09779624
7661,0.60704416,0.55425423
7662,-0.111610405,-0.43414095
7663,-0.20503074,-0.22313644
7664,-0.9133564,0.86492956
7665,0.30674204,-0.5175192
7666,-0.45578015,-0.586014
7667,-0.23633105,0.07579221
7668,1.2127061,1.1444004
7669,0.63308346,0.6206648
7670,0.6051712,0.52707326
7671,-0.03970329,-0.28505382
7672,-0.85547614,0.53106374
7673,-0.26830176,-0.9259732
7674,-0.9529125,0.93995106
7675,0.85565925,0.14052908
7676,-0.91297483,0.713643
7677,-0.21668504,-0.048361056
7678,-0.94166374,0.92143846
7679,0.018321298,-0.012693325
7680,-0.28205392,0.16572733
7681,0.08006436,-0.448781
7682,-0.31171727,-0.69609207
7683,-0.18044487,-0.6638042
7684,0.5051338,-0.6509451
7685,-0.2920145,0.14122674
7686,-0.8602756,0.65647554
7687,0.59619075,-0.5354841
7688,1.181508,1.0451659
7689,1.1945716,1.0938754
7690,0.024243254,-0.4773907
7691,-0.49569964,-0.33239156
7692,-0.757853,0.18683004
7693,-0.9342716,0.9196616
7694,-0.3192072,0.31812367
7695,0.04764304,0.007437194
7696,0.9416294,0.20741265
7697,-0.25753945,-0.9511634
7698,0.045213345,-0.0037020363
7699,0.019782335,-0.82805
7700,-0.878153,0.6996601
7701,0.44521418,-0.1364225
7702,-0.10177969,-0.11245248
7703,-0.30375484,0.29816532
7704,-0.022392081,-1.0980636
7705,-0.20728226,-0.26437777
7706,-0.28038684,0.25053248
7707,-0.27678826,0.24897902
7708,-0.20821564,0.018022826
7709,-0.7961836,0.32895622
7710,-0.17943329,-0.2878567
7711,-0.28135407,-0.091672264
7712,-0.5042865,-0.19629136
7713,0.6209465,0.6227638
7714,-0.39389575,-0.80974925
7715,0.7027955,-0.3180222
7716,-0.2552582,0.0908304
7717,0.5203655,0.3344103
7718,-0.20614761,-1.0054054
7719,-0.9414331,0.85139287
7720,-0.33222634,0.30674252
7721,-0.2555581,0.03408972
7722,0.27612114,-0.47048718
7723,-0.30552262,0.0063709305
7724,0.5716454,-0.58439183
7725,0.64011925,0.58119476
7726,-0.5756718,-0.21527804
7727,0.5106372,-0.6859412
7728,0.64298123,0.6156938
7729,-0.44115984,-0.5604434
7730,-0.92325747,0.92293173
7731,1.0933558,0.7875057
7732,-0.6845266,0.0930664
7733,-0.35521182,0.2892178
7734,0.14992055,-0.6801865
7735,0.26476482,-0.15047102
7736,-0.92057085,0.7434879
7737,-0.6294842,0.025266893
7738,0.7012934,-0.25969115
7739,-0.26450175,0.16845576
7740,0.21661858,-0.41239753
7741,0.043643884,-0.015130297
7742,0.44274542,-0.06491418
7743,0.0042131697,-0.14580508
7744,0.50140804,0.0366584
7745,-0.19546807,-0.97599345
7746,0.14014122,-1.0768056
7747,-0.5567128,-0.26843467
7748,-0.43937108,-0.298207
7749,0.044963945,-0.00089393184
7750,0.050993495,-0.41218063
7751,0.04199576,-0.0022196276
7752,-0.8682045,0.6127833
7753,1.0694095,0.7376787
7754,-0.7280795,0.12076472
7755,-0.84512967,0.38887948
7756,0.23050357,-0.9117498
7757,-0.2670167,-3.653367e-05
7758,-0.25332007,-0.029784897
7759,-0.8137451,0.3050425
7760,0.6122628,0.54516387
7761,-0.32037345,0.31468156
7762,-0.33324572,-0.8728001
7763,-0.94704145,0.9426956
7764,-0.32715863,0.34363738
7765,0.4962897,0.15729503
7766,-0.31861588,0.3461656
7767,-0.015338326,-0.4462094
7768,0.7942059,-0.1017067
7769,-0.31099916,0.28785697
7770,-0.18230274,-0.8176215
7771,0.9136781,0.2691694
7772,-0.5528965,-0.2936506
7773,-0.23052292,-0.17029057
7774,-0.23602834,-0.20919406
7775,0.008804617,0.040406995
7776,-0.68296045,0.03961884
7777,-0.48299578,-0.30692735
7778,0.6292645,-0.4677566
7779,0.5089976,0.30732274
7780,-0.3108007,0.2870119
7781,-0.30061108,0.30480412
7782,-0.6331713,-0.29779953
7783,0.61223954,0.4961657
7784,-0.32665008,-0.39495325
7785,0.19309235,-0.2610523
7786,-0.9121134,0.84442115
7787,-0.27515042,0.13875087
7788,-0.89450836,0.7918618
7789,-0.30820006,0.0103595555
7790,0.6385413,-0.4502933
7791,-0.90851265,0.7817449
7792,0.462593,-0.0665707
7793,-0.098865464,-0.30396488
7794,-0.0050800852,0.0051694545
7795,-0.07358799,-0.22723559
7796,-0.039531104,-0.9966375
7797,-0.003766093,-0.16619365
7798,0.05158615,0.015026597
7799,0.54440373,0.35022965
7800,0.30231398,-0.38948208
7801,0.26857203,-0.21984327
7802,-0.91994464,0.7277685
7803,0.128159,-0.49697283
7804,-0.9141445,0.7007977
7805,0.30987158,-0.20588458
7806,0.32188368,-0.53166676
7807,-0.9191746,0.8476323
7808,0.03689935,0.023990082
7809,0.021223357,0.020403096
7810,0.0009513531,-0.4924917
7811,0.1371271,-0.79895073
7812,1.1966623,1.0007036
7813,0.8965537,0.18488796
7814,0.052276034,-0.05203031
7815,-0.62692535,-0.2810409
7816,-0.9393741,0.945383
7817,-0.29113245,0.027306303
7818,-0.29115203,0.25762534
7819,1.1280311,0.85762054
7820,0.055938877,-1.0129019
7821,0.62147963,0.5919281
7822,0.043552373,-1.105858
7823,-0.16517904,-0.081071064
7824,-0.33001685,0.33735895
7825,0.31409043,-0.13466518
7826,-0.41396317,-0.7595955
7827,0.07779813,0.047624726
7828,0.0087598525,0.062893815
7829,-0.3140783,0.16307604
7830,-0.19022706,-0.2615107
7831,-0.30452257,0.24374133
7832,0.04156142,-0.07255214
7833,0.042560324,0.0015547215
7834,-0.8966785,0.7620384
7835,-0.11490875,-0.38260666
7836,-0.31788558,-0.6145314
7837,1.0944571,0.72109836
7838,0.34394744,-0.026060421
7839,-0.8563884,0.45072147
7840,-0.9082738,0.8278935
7841,-0.07222779,-0.009288748
7842,-0.6193802,-0.13344313
7843,-0.081695184,-0.44703704
7844,-0.48620152,-0.38614556
7845,-0.92138076,0.8574488
7846,0.98993903,0.4879157
7847,-0.18141057,-0.22082049
7848,0.026439914,-0.087223426
7849,-0.28630993,0.26866925
7850,-0.20432469,0.104530565
7851,0.32210755,-0.14033164
7852,-0.3194399,0.2917747
7853,0.036095355,-0.010299048
7854,0.4478056,-0.7957622
7855,-0.21549542,-0.2502864
7856,0.6389121,-0.4364758
7857,0.0003995527,-1.0661412
7858,0.12183137,-0.34246227
7859,-0.094701394,-1.0117116
7860,-0.9273202,0.85936123
7861,-0.40512657,0.0030650909
7862,-0.83984476,0.50690514
7863,0.06866209,-0.399897
7864,-0.13581277,-0.034603592
7865,-0.14028789,-0.13181019
7866,-0.14129926,-0.4532369
7867,0.13182826,-0.5892012
7868,0.013017568,-0.0308218
7869,-0.71806854,-0.016420523
7870,-0.6883406,-0.10250601
7871,-0.78115094,0.5638222
7872,-0.523377,-0.17241196
7873,-0.27048904,0.13617353
7874,-0.00176342,-0.14625935
7875,-0.8389679,0.66567767
7876,0.28003702,-0.23385866
7877,0.4152985,-0.084944434
7878,0.091666296,-0.634289
7879,0.31857613,-0.07749887
7880,1.2035158,1.1073979
7881,-0.17599323,0.0026448744
7882,0.298619,-0.98646545
7883,0.60998815,0.5855489
7884,-0.50262374,-0.24968687
7885,-0.26486805,0.105986916
7886,0.4569143,-0.7648788
7887,-0.11595091,-0.6870432
7888,-0.5544073,0.06839784
7889,-0.9438658,0.9373466
7890,0.009879067,-0.16971774
7891,0.02213844,-0.100150295
7892,-0.18696097,0.08822818
7893,-0.002306294,-0.13452655
7894,0.12400017,-0.68940264
7895,-0.46724623,-0.3938709
7896,0.10787289,-0.46429354
7897,-0.28587806,-0.0004384288
7898,0.011899321,-0.132925
7899,-0.30234465,-0.91191435
7900,0.7403174,-0.22930095
7901,0.3391876,-0.068957664
7902,0.8901099,0.04697674
7903,-0.2864395,0.30216768
7904,-0.2815174,0.12928012
7905,-0.2651249,-0.90302145
7906,-0.3064007,0.3018645
7907,1.2420194,1.2354366
7908,0.51800466,-0.012784613
7909,-0.3203041,0.30384827
7910,1.2491229,1.2462735
7911,-0.13836496,-0.024599984
7912,0.03932288,-0.41594368
7913,-0.34481552,0.1665475
7914,-0.90948814,0.6787804
7915,0.63218874,0.6053391
7916,0.5637329,-0.6067254
7917,-0.21932617,-0.08419989
7918,0.09066274,-0.50066286
7919,-0.27080134,-0.13844213
7920,-0.14220837,-0.7920949
7921,0.034978155,-0.08790468
7922,-0.24638201,0.089729175
7923,-0.63483435,-0.093784094
7924,-0.57112414,-0.31494176
7925,0.16238905,-0.3819742
7926,0.04046637,-0.04068666
7927,0.16872591,0.09232523
7928,-0.49173853,-0.6046075
7929,-0.06501398,0.05555875
7930,-0.939786,0.92292774
7931,0.6114819,0.59492284
7932,-0.9276704,0.92100513
7933,-0.95236236,0.9622471
7934,-0.088713214,-0.17299955
7935,-0.5297248,-0.22931825
7936,0.43144706,-0.031091249
7937,-0.30904305,0.1189967
7938,0.5793763,0.39835298
7939,0.014428413,-0.14849658
7940,-0.14623576,0.09823695
7941,0.6865822,0.62113297
7942,-0.70085067,0.2622846
7943,-0.16395493,-0.4478651
7944,0.60616744,0.48296797
7945,-0.23086497,0.17769289
7946,0.63023305,0.60685986
7947,-0.16712877,-0.34265247
7948,-0.1661204,-0.06546173
7949,1.1843355,1.0840179
7950,-0.2736761,0.1589723
7951,0.34432432,-0.23467435
7952,-0.2403399,0.11654377
7953,0.6478248,0.55579007
7954,-0.7473649,0.33050632
7955,-0.07007471,-0.6969505
7956,-0.30347145,0.18323638
7957,-0.057819974,-0.24471736
7958,-0.22785161,-0.05182001
7959,0.60450774,0.58888984
7960,-0.3426735,-0.61322755
7961,0.13565841,-0.07223693
7962,0.2055583,-0.80579585
7963,0.40818533,-0.25599957
7964,0.010393425,-0.13300018
7965,-0.65832794,0.17102203
7966,0.04652429,0.0730232
7967,0.18341194,-0.69912297
7968,0.019276008,0.05088318
7969,-0.32625598,0.2636159
7970,0.45067957,-0.019014424
7971,1.2370703,1.217825
7972,-0.144684,-0.0076490263
7973,-0.2500783,0.095506676
7974,-0.8412976,0.47888425
7975,0.43075266,-0.8151942
7976,0.43443462,0.035632044
7977,-0.29891834,0.2919279
7978,0.5954862,0.5574124
7979,-0.16509812,-0.77038133
7980,-0.17280751,-0.0294173
7981,-0.48250827,-0.5779407
7982,0.30618495,-0.5461775
7983,0.6277066,0.64112824
7984,-0.06831039,-0.81685156
7985,0.61357415,0.6174666
7986,-0.21715944,-0.26887548
7987,1.2565756,1.2520361
7988,-0.0076266043,-0.111778535
7989,-0.09950049,-0.16324292
7990,-0.14748967,0.05650708
7991,-0.008255796,-0.17218937
7992,-0.47174704,-0.3463633
7993,-0.15201676,-0.73057526
7994,0.40696782,0.10801055
7995,0.17665125,-0.72826266
7996,1.0938697,0.7836576
7997,-0.21276787,-0.82273704
7998,-0.8441303,0.5759509
7999,0.64889073,0.6400845
8000,0.6350445,0.6226385
8001,0.028146382,0.0072384193
8002,-0.32525268,0.21267547
8003,-0.22166476,0.07143635
8004,-0.91949236,0.81393206
8005,0.15857771,-0.48849156
8006,0.21432523,-1.0454186
8007,-0.9381415,0.8928581
8008,-0.1925115,0.16192107
8009,-0.18617792,-0.08099147
8010,-0.9470363,0.8984895
8011,0.008798396,-0.13053362
8012,-0.31264272,-0.5521249
8013,0.566821,0.4157921
8014,0.052666694,-0.0021643653
8015,0.40879023,0.14589792
8016,-0.0343599,-1.0911053
8017,0.102700695,-0.30745736
8018,-0.51561815,-0.062012836
8019,-0.2611157,-0.3104808
8020,-0.027019467,-0.1599944
8021,-0.01207605,-0.41878304
8022,-0.10352307,-0.16767128
8023,-0.060352456,-0.4002902
8024,-0.9014954,0.802938
8025,-0.14093126,-0.14802277
8026,0.0030280764,-0.0019314417
8027,0.1484333,-0.6877099
8028,0.45494446,0.202763
8029,-0.30263314,0.24222577
8030,0.30966994,-0.18776365
8031,-0.31996405,0.31164825
8032,0.037077926,-0.5073434
8033,0.0381589,-0.7775575
8034,-0.13926338,-0.022010121
8035,-0.31464285,0.2973634
8036,0.038175557,-0.043575455
8037,-0.28447428,0.07674631
8038,0.04891013,-0.018024765
8039,-0.10161811,-0.42468694
8040,-0.29238042,0.1680069
8041,0.02927041,-0.08066819
8042,-0.88991797,0.6351948
8043,-0.74474263,0.36147293
8044,0.042971216,-0.026932357
8045,-0.49084687,-0.49510643
8046,0.044818163,-0.18669559
8047,0.4711245,-0.7269043
8048,-0.13493066,0.034499407
8049,0.35884646,-0.13494219
8050,0.42318398,0.07568629
8051,0.02638837,-0.103705354
8052,0.60158455,0.59528315
8053,-0.93978137,0.824999
8054,0.26963204,-0.9855296
8055,-0.3179543,0.31843686
8056,0.96212155,0.35268852
8057,-0.9306053,0.92032456
8058,-0.9306853,0.7481951
8059,0.011366771,-0.12870029
8060,-0.893305,0.73184013
8061,-0.108961,-0.11742652
8062,-0.8667427,0.7281075
8063,1.1673989,0.96316755
8064,0.61809534,0.5495607
8065,0.5422861,0.24176179
8066,-0.5602328,-0.4652654
8067,0.15892649,-0.25866145
8068,-0.29642248,0.1319657
8069,-0.9083589,0.78604287
8070,-0.42335463,-0.73097575
8071,-0.2899974,0.1279834
8072,-0.049586195,-0.48374173
8073,-0.22122723,-0.6524229
8074,0.6240484,0.6207331
8075,0.51255864,0.16752279
8076,0.05917742,-0.5335398
8077,-0.670408,0.009134717
8078,-0.5637103,-0.3787196
8079,0.95686394,0.31813204
8080,0.6208695,-0.5080027
8081,-0.009603704,-0.15761489
8082,-0.16097143,0.025200965
8083,0.5937509,0.54885536
8084,-0.36104742,-0.6414543
8085,0.04098855,-0.017915003
8086,0.6294157,0.6011612
8087,0.6332279,0.5982974
8088,0.3946218,-0.8692341
8089,0.4096809,-0.086690076
8090,-0.94122666,0.9285544
8091,0.050876744,-0.5182381
8092,0.60543287,0.5682335
8093,0.23868753,-0.29760087
8094,0.6233448,0.6209301
8095,-0.03248977,-0.13775782
8096,-0.69833475,0.18031392
8097,0.03825153,-0.03048182
8098,-0.48053676,-0.657618
8099,0.54303074,0.30191734
8100,-0.9010435,0.7708298
8101,0.8829329,0.14066693
8102,-0.08099922,-0.76061416
8103,0.041159324,-0.04735614
8104,0.5548243,-0.60028857
8105,0.5802521,0.547411
8106,-0.0043009003,-0.7835036
8107,0.803283,0.028474525
8108,0.38976288,-0.11091573
8109,0.8985876,0.18209136
8110,-0.7305586,0.0032826813
8111,-0.3062156,0.29141212
8112,-0.13132599,-0.34352726
8113,0.5710916,-0.5006486
8114,0.63841057,-0.4736659
8115,0.3786664,0.09908607
8116,0.052767403,0.022158617
8117,-0.28082764,0.17087892
8118,-0.23568538,0.1421711
8119,0.52981836,0.15114951
8120,0.07708705,-0.11923404
8121,-0.64877105,-0.11035727
8122,-0.15711619,-1.0540195
8123,0.9763033,0.39393517
8124,0.29247335,-0.9774714
8125,-0.16451211,-0.15768524
8126,0.057937726,0.004381781
8127,-0.191562,-0.22045964
8128,-0.31764376,0.2943589
8129,-0.9480667,0.9246499
8130,-0.30386204,0.27227318
8131,-0.340948,-0.83597445
8132,0.37763515,-0.03550439
8133,1.2510355,1.2377332
8134,-0.13400276,-0.3471976
8135,0.05795214,0.01699219
8136,-0.33693397,0.15161772
8137,-0.05861017,-0.42920405
8138,0.1564005,-0.5300294
8139,0.48404732,0.18144898
8140,-0.045182377,0.024848435
8141,0.039445814,0.016028328
8142,0.58983916,0.5267468
8143,-0.28181782,0.022314988
8144,-0.9169132,0.88617593
8145,0.19507715,-0.4877205
8146,-0.19664207,-1.0351825
8147,1.2399647,1.2281451
8148,0.03634022,-1.1245452
8149,1.2476653,1.2296569
8150,-0.7874669,0.17046016
8151,-0.49330544,-0.5965548
8152,-0.0070223943,-1.0646306
8153,-0.3219673,0.12463431
8154,-0.566251,-0.36039326
8155,0.050761804,-0.48525566
8156,0.6231966,0.600934
8157,-0.19217002,-0.21210977
8158,-0.2502269,-0.8798018
8159,0.6437322,-0.45284992
8160,-0.69154584,0.05738201
8161,-0.80332184,0.1815134
8162,-0.9228975,0.7784235
8163,-0.26376754,-0.632329
8164,0.44320405,-0.019666998
8165,0.6275046,0.62047946
8166,-0.087964654,-0.27518415
8167,0.53398407,-0.5929036
8168,0.014904834,-0.07394458
8169,1.249474,1.2460315
8170,-0.94577783,0.94178057
8171,-0.28372967,-0.1356768
8172,0.2624566,-0.23828717
8173,-0.31594524,0.3289698
8174,0.017094014,-0.8866327
8175,0.619706,0.623452
8176,-0.041545063,-0.1290824
8177,0.01438324,-0.11424032
8178,-0.056782097,-0.062395956
8179,0.06828741,-0.0049936064
8180,-0.22496913,0.2183654
8181,-0.61306244,-0.09783299
8182,0.023393642,-1.1136603
8183,-0.012505446,0.04398559
8184,0.850562,0.03874024
8185,0.16858505,-0.6654154
8186,-0.8891822,0.8284919
8187,-0.57355696,-0.42670634
8188,0.13314947,-0.42942262
8189,0.000809664,-1.1155721
8190,0.63076335,0.5685897
8191,0.5374382,0.29834247
8192,-0.20310867,-0.9695541
8193,0.06367539,-0.76337695
8194,1.2112231,1.1290324
8195,1.1547952,0.89506334
8196,-0.9361022,0.83758533
8197,0.4849127,0.10037734
8198,-0.7536723,0.08892069
8199,-0.16088356,-0.092618555
8200,-0.51613045,-0.44638413
8201,0.008063061,-0.13875794
8202,-0.89970905,0.64792633
8203,0.24969637,-0.35586503
8204,0.62483233,0.627523
8205,0.96005636,0.36267316
8206,0.49203318,0.18111572
8207,0.10966202,-1.087141
8208,0.020961236,-0.05459549
8209,0.04889212,0.018591361
8210,-0.15872198,-0.9480996
8211,0.4782609,-0.74801135
8212,0.11017526,-0.498666
8213,-0.8601727,0.7066953
8214,-0.09665615,-1.0763398
8215,0.63796604,0.6198429
8216,-0.0066875713,0.06622189
8217,-0.6095425,0.1358747
8218,-0.33867997,0.28694132
8219,0.03708675,0.0016299438
8220,-0.12975869,-0.09261552
8221,0.40279925,-0.8561603
8222,-0.022541212,-0.81192714
8223,-0.8005131,0.2918329
8224,-0.24223192,0.13500868
8225,0.45303702,0.068396226
8226,1.1531572,0.88658875
8227,-0.78342855,0.3422168
8228,0.21607462,-0.54574734
8229,-0.9476105,0.9211375
8230,-0.31989336,0.31172952
8231,-0.15799017,-0.015015578
8232,-0.48603916,-0.43010223
8233,-0.7238313,0.07145556
8234,0.6123391,0.4259251
8235,0.03866692,0.022536093
8236,-0.283462,-0.92401606
8237,-0.73001283,-0.08103188
8238,0.28170145,-0.14155357
8239,-0.3545073,0.28077143
8240,0.12549017,-0.8369832
8241,0.106065795,-1.0851507
8242,0.019144252,-0.096882634
8243,-0.14956586,-0.13647625
8244,0.07941458,-1.0619012
8245,0.06327927,-0.20758362
8246,-0.09291418,-0.0454894
8247,0.04263408,-0.10525293
8248,-0.90174484,0.7441159
8249,-0.82837397,0.49294603
8250,0.405881,-0.1786491
8251,-0.373787,0.15338583
8252,0.21952167,-0.58602816
8253,0.621002,0.56914335
8254,0.46356434,0.24156362
8255,-0.7977733,0.35795453
8256,0.057178136,0.011292467
8257,0.08023266,-0.7289661
8258,0.58850926,0.39812857
8259,-0.7305981,0.2465535
8260,0.8576571,0.06406998
8261,-0.2117718,-0.01808412
8262,1.0691968,0.5665137
8263,0.045943413,-0.015287415
8264,-0.22069533,0.08312011
8265,-0.25887743,0.2089075
8266,-0.56179196,-0.19335866
8267,-0.10599487,-0.16108124
8268,-0.0579771,-0.079204716
8269,-0.34539363,0.3630058
8270,-0.21150257,0.14720048
8271,0.5323342,0.43388018
8272,-0.9146383,0.75402164
8273,-0.30669066,0.31208196
8274,0.26543614,-1.0060269
8275,0.5256236,0.30327404
8276,0.12610225,-0.3421163
8277,0.6347259,0.62407726
8278,0.16413602,-1.0614071
8279,-0.074295245,0.0063844477
8280,0.87313086,0.12237872
8281,0.014182889,-0.11047322
8282,-0.32914546,-0.87758934
8283,-0.15940985,-0.39875993
8284,-0.10729771,-0.76361305
8285,-0.8064172,0.50262463
8286,1.0790323,0.7305819
8287,0.647934,0.6238973
8288,0.6033912,0.50813407
8289,-0.5940169,0.049472507
8290,-0.4636545,-0.34623215
8291,0.42154786,-0.21931434
8292,0.12733303,-0.63496506
8293,0.564692,0.5949079
8294,0.6881835,0.22514647
8295,0.044031933,0.007595872
8296,0.5603085,0.4009388
8297,0.6156749,0.6159181
8298,0.60138035,0.3762528
8299,-0.12302123,-0.036064997
8300,-0.10026488,-0.10204585
8301,-0.2335899,-0.9652704
8302,-0.33158776,0.2995335
8303,-0.7853449,0.5188192
8304,0.14095147,-0.65351903
8305,-0.1726229,-0.29453033
8306,0.8975702,0.16652466
8307,0.025672201,-0.0333546
8308,-0.2855599,0.29334313
8309,0.016677197,-0.111792535
8310,-0.20377952,-1.0172094
8311,-0.0069491784,-0.1343848
8312,-0.702728,0.29021516
8313,-0.19862835,-1.0009335
8314,0.0054058945,-0.15379974
8315,-0.21992573,0.010030222
8316,-0.23763435,-0.079815984
8317,-0.9398448,0.873279
8318,-0.907525,0.8140033
8319,0.59829193,0.57988596
8320,-0.10115508,-0.12818031
8321,0.38983956,-0.18130541
8322,-0.50112194,-0.070266984
8323,-0.18224566,-1.0311335
8324,0.18286002,-0.4189214
8325,-0.9443624,0.9448531
8326,-0.16138516,-0.61557335
8327,0.23198041,-1.0256534
8328,0.49340066,0.17119451
8329,0.20075472,-0.39949676
8330,-0.0065329764,-0.09908999
8331,0.026876021,0.024880793
8332,-0.09605455,-0.13662258
8333,0.48475176,-0.7388068
8334,-0.025814744,-0.4114343
8335,0.08866251,-0.39284024
8336,-0.25395593,0.09311738
8337,1.0369866,0.5668435
8338,-0.4102314,-0.56249154
8339,-0.30447906,0.28657594
8340,-0.047758408,0.034814805
8341,0.137305,-0.37238443
8342,0.00740071,-0.49255025
8343,0.033431474,0.0058558085
8344,0.05562672,0.01101966
8345,-0.5838641,-0.17869823
8346,0.035183594,0.00089174416
8347,0.39180413,0.054756865
8348,1.0393322,0.6044927
8349,-0.11438691,-0.49266136
8350,0.05287686,0.020736424
8351,0.39603382,-0.8550948
8352,-0.31609687,0.3081628
8353,-0.32660428,0.31493488
8354,-0.60164034,-0.3305473
8355,1.168477,0.98022723
8356,-0.8986929,0.61297476
8357,0.121668,-1.0810881
8358,0.62322015,0.5741572
8359,0.2689547,-0.45886573
8360,-0.140002,-0.3658336
8361,0.49630433,0.17463422
8362,-0.31554922,0.2411829
8363,-0.20879968,-0.6734112
8364,0.5407863,0.24767293
8365,-0.19412962,-0.090037815
8366,-0.024318838,-0.46394214
8367,-0.2328346,-0.032930396
8368,0.057075292,-0.00658632
8369,-0.21972577,-0.37757537
8370,0.6296214,0.6169399
8371,0.61708176,0.39344627
8372,-0.93411046,0.8463445
8373,-0.5237311,-0.4237223
8374,0.17059302,-1.0679884
8375,0.5844935,0.053845424
8376,0.5001691,-0.21740757
8377,0.28920257,-0.642704
8378,1.2126067,1.1309953
8379,-0.22210264,0.18350519
8380,-0.89188427,0.6329889
8381,0.4702604,0.22773239
8382,0.6390096,0.62608355
8383,0.017786376,-0.0089231925
8384,-0.0745133,-0.35611495
8385,-0.2976252,-0.026495311
8386,0.64459944,0.6001951
8387,-0.7262605,0.33405226
8388,0.5986113,0.5044058
8389,-0.94495916,0.89671737
8390,1.1327684,0.88478816
8391,-0.39513746,0.23626944
8392,-0.30455625,0.30144924
8393,-0.72979516,0.23512879
8394,0.43178487,-0.15081114
8395,-0.0015103074,-0.053747617
8396,-0.118605696,-0.7317091
8397,0.3829044,-0.07929327
8398,0.018686887,-0.06167664
8399,-0.24849492,-0.93654245
8400,-0.8911913,0.68115693
8401,0.6156831,0.5752665
8402,-0.8418039,0.4263361
8403,0.34853554,-0.48684877
8404,-0.30732885,0.24077275
8405,0.74093354,0.23710616
8406,-0.25396216,-0.05736564
8407,-0.0169857,-0.18198316
8408,-0.87848914,0.7402968
8409,0.03679859,-0.120520085
8410,-0.59390914,-0.02565227
8411,1.1317387,0.88258475
8412,-0.28778908,-0.05212737
8413,0.13081962,-0.67680436
8414,-0.2986469,0.2563411
8415,-0.09017137,-0.3927531
8416,-0.7414045,0.18889403
8417,1.214786,1.1521606
8418,-0.09038573,-1.080546
8419,-0.92207736,0.7451622
8420,-0.2307685,-0.9645723
8421,1.1985456,1.0746928
8422,-0.17330539,0.06444169
8423,-0.94151115,0.9355932
8424,-0.37822896,-0.44245592
8425,-0.06762009,-0.18887429
8426,0.016669571,-0.13334683
8427,0.5611445,0.4836368
8428,0.48140395,-0.09981608
8429,-0.2655901,0.11657363
8430,0.0038255968,-0.15715876
8431,1.1449733,0.912386
8432,0.039877,-0.011612133
8433,-0.27343035,-0.54545456
8434,0.04555849,-0.02875222
8435,0.054833353,0.0009497292
8436,-0.9120924,0.83222836
8437,0.021736922,-0.33688724
8438,0.035232875,0.042177703
8439,1.1946583,1.0642279
8440,0.22952758,-0.13941288
8441,-0.7349462,0.21011941
8442,-0.20571876,0.009392629
8443,-0.38044474,-0.72783995
8444,-0.1079285,-0.96406925
8445,-0.34948575,0.21880783
8446,-0.27678993,0.23508078
8447,-0.741428,0.12337774
8448,0.20465532,-0.66699797
8449,-0.33616093,-0.8583254
8450,-0.05168963,-0.7840238
8451,-0.32575712,0.32590678
8452,0.021643575,-0.13507046
8453,-0.9231523,0.7520779
8454,1.1247556,0.8645309
8455,0.30378234,-0.021892225
8456,0.6106,0.53649557
8457,-0.85935843,0.47519785
8458,0.61106175,0.60122323
8459,-0.3230338,0.30575672
8460,0.0017368828,0.056551944
8461,1.1940324,1.0932703
8462,1.0768645,0.7012988
8463,0.59540564,0.50637627
8464,-0.37834972,-0.8011264
8465,-0.17127174,0.024843616
8466,0.025833031,-1.0998645
8467,-0.76592803,0.42830557
