Iteration,X1,X2,Z1,Z2
8713,-0.13882583,-0.41223544,-0.24042527,-0.6780414
8714,-0.039577913,0.16840753,-0.05013749,0.59912986
8715,-0.7011468,-0.75772095,-1.5721178,-1.500959
8716,-0.4161723,0.7266078,-0.7364383,1.5166676
8717,0.6371576,0.15201195,1.3640751,0.5184354
8718,0.41551706,-0.36362204,0.70735174,-0.44128892
8719,0.059103698,0.08061501,0.57534975,0.38670635
8720,-0.8960554,0.09555726,-1.1799066,0.16506293
8721,-0.25611645,-1.0403255,-0.40229654,-1.4569418
8722,-0.13092946,-1.0794215,-0.24886076,-1.6494309
8723,-0.07443639,0.19646423,-0.096351594,1.0220222
8724,0.028451419,0.023952896,0.034330714,-0.12974073
8725,0.08959623,-0.42840537,0.30531424,-0.3615661
8726,0.9180369,-0.7713119,1.9434727,-1.651609
8727,0.028740661,-0.47258198,0.09545297,-0.72722197
8728,1.2431301,-0.05001855,1.9684019,0.6771044
8729,-0.0653105,0.7541082,-0.114899226,1.1406265
8730,0.6022683,0.011891142,0.780979,0.24249516
8731,0.0036780299,-0.48754853,-0.071468346,-1.1510706
8732,-0.29981238,-0.012081926,-0.43189135,-0.10802369
8733,0.03691076,0.12606774,0.41990933,0.6637776
8734,-0.27566358,-1.0287256,-0.38676107,-1.302186
8735,-0.94077826,-0.19256133,-1.5461154,-0.21354847
8736,-0.5441215,0.64776534,-0.78522295,1.0342566
8737,-0.025695242,0.14963289,-0.0932994,0.39557502
8738,-0.8758809,0.27717686,-1.9414933,0.7950212
8739,0.50576264,-0.2784735,0.93357146,-0.3478526
8740,-0.88301814,-0.41103244,-1.1695716,-0.49226582
8741,-0.46263713,-0.9623403,-1.260038,-2.2377636
8742,-0.66281736,-0.76837647,-0.8445134,-0.938098
8743,0.61481625,0.2941059,1.6090354,0.9434087
8744,-0.28482264,0.071364775,-0.81089264,0.33436912
8745,-0.066346005,0.14934799,-0.20191173,0.25246346
8746,-0.79771805,-0.6210589,-1.4825159,-1.0089601
8747,0.78323394,-0.8611083,1.002571,-0.9683986
8748,-0.17405652,0.1769274,-0.50652546,0.8875655
8749,0.5341256,-0.23192948,0.86543524,-0.17209046
8750,-0.08659971,0.1315614,-0.24327652,0.1229962
8751,-0.30006567,0.7678479,-0.52901125,1.6732527
8752,-0.14438544,-0.425903,-0.45577613,-0.9878851
8753,0.7638906,-0.8878894,1.1845186,-1.3255638
8754,-0.094147444,-0.44327283,-0.23815362,-0.88602144
8755,0.55631584,-0.99065876,0.69562185,-1.0858729
8756,1.0475934,-0.582479,1.4113595,-0.58055365
8757,-0.07105757,0.2009681,-0.059876394,1.0676433
8758,0.6388485,0.12218799,1.3472214,0.4514692
8759,0.20777993,-0.46539503,0.3868848,-0.6752291
8760,-0.09909714,0.19212681,-0.21281348,0.96121544
8761,0.43278825,0.5825393,1.0947294,1.4695765
8762,-0.7637297,-0.68152046,-1.7536529,-1.3618212
8763,-0.93679714,-0.23642108,-1.6069227,-0.29092476
8764,-0.110096514,0.18735893,-0.2569587,0.88156754
8765,-0.49659213,-0.9326549,-1.073306,-1.7609823
8766,0.36664563,-0.4106607,0.7370158,-0.79148054
8767,-0.9658449,-0.07014453,-2.8984308,0.04704911
8768,-0.09590239,0.79489017,-0.10278007,1.8258586
8769,-0.3000683,-0.23677254,-0.7098341,-0.45280153
8770,0.04655871,0.06545325,0.30784616,0.19942482
8771,-0.87163067,0.23106094,-1.1680231,0.36341915
8772,0.38338912,-0.3923661,0.7114727,-0.61380756
8773,0.4563077,0.5328514,0.64859366,0.90017444
8774,0.059712883,0.07053966,0.57423514,0.298892
8775,-0.3215196,0.75061405,-0.4563225,1.1993353
8776,-0.020837655,0.17402014,0.13639165,0.8260021
8777,-0.077018455,-0.4388444,-0.030715914,-0.59316725
8778,-0.1660384,-0.38116154,-0.11521632,-0.49568868
8779,0.19421345,-0.4679854,0.36530137,-0.6793314
8780,-0.30780786,0.0012723726,-0.6139479,0.04348935
8781,0.0486152,0.08359337,0.39100966,0.35735622
8782,-0.12661287,-0.41286883,-0.103098825,-0.5581815
8783,-0.22491995,-0.3650973,-0.68638295,-0.8533455
8784,-0.28593892,0.76146615,-0.41099653,1.2462717
8785,0.9805627,-0.69273186,1.7425716,-1.1473367
8786,0.057536848,0.0558866,0.5375196,0.16210647
8787,0.013672521,-0.060623556,0.17927104,-0.3529622
8788,0.008683443,0.13510269,0.08973292,0.49363393
8789,0.08201649,0.7824217,0.443465,2.4241052
8790,0.7954445,-0.85443604,1.049278,-1.0097028
8791,-0.0339772,0.7821193,-0.034445602,1.326743
8792,1.1714877,-0.32692748,1.5274171,-0.11652582
8793,0.44223928,0.5476661,0.6241186,0.9153605
8794,0.47043234,-0.33408803,1.014017,-0.6397812
8795,0.8763025,-0.8128313,1.8744421,-1.7948431
8796,-0.06965195,-1.0971513,-0.23228751,-2.0428052
8797,0.4406396,0.576231,1.1539594,1.5019381
8798,0.6387609,0.020717934,1.4457229,0.26626182
8799,-0.23074687,0.14517623,-0.74735016,0.7740936
8800,0.33019584,-0.42637804,0.6319324,-0.7328357
8801,0.43112004,-0.34820727,0.70162356,-0.36662802
8802,0.96854913,-0.68543667,1.2721906,-0.723893
8803,1.154827,-0.44293597,2.677882,-0.9023984
8804,-0.9283883,-0.32941118,-2.15803,-0.58853114
8805,-0.71573675,-0.72996837,-1.2373507,-1.1372977
8806,-0.32878286,-0.15279837,-0.91477555,-0.27447084
8807,-0.19882993,0.13338621,-0.40006074,0.22434784
8808,-0.2581125,0.087726675,-0.54384506,0.19846989
8809,-0.34894758,-1.0129492,-0.75952774,-1.846511
8810,0.988948,-0.68303823,1.7635759,-1.1335189
8811,0.028497763,0.06449727,-0.00013851562,0.10472555
8812,0.043797635,0.026071731,0.30601552,-0.11198505
8813,-0.28225622,0.761895,-0.4036578,1.2355014
8814,-0.004986289,0.15297069,0.092385456,0.6077801
8815,-0.07190533,-0.4369154,0.023281366,-0.53496563
8816,0.043975208,0.028760962,0.30317932,-0.094989926
8817,0.06961856,-0.4928513,0.084486425,-1.1294012
8818,-0.30441934,0.029977968,-0.8067281,0.22305256
8819,-0.66795856,0.5688075,-1.4360396,1.4481844
8820,-0.4219697,-0.9952643,-1.4261377,-2.774765
8821,-0.9443473,-0.09303418,-1.5139428,-0.054038767
8822,-0.22474281,-0.3477182,-0.50719553,-0.6662293
8823,0.35039723,0.6385605,0.5921114,1.1472919
8824,-0.060119517,0.7885289,-0.055625428,1.5194663
8825,0.63417983,0.018291181,1.300259,0.24022618
8826,-0.6563722,-0.8030973,-1.4175905,-1.5233792
8827,0.44566816,-0.36048722,0.96709985,-0.73861915
8828,-0.33284763,-0.090324566,-0.9065844,-0.111186385
8829,-0.2689515,0.06416907,-0.4793429,0.06516329
8830,-0.01857408,-0.47671998,-0.109493956,-1.0669663
8831,-0.3059398,-0.031924896,-0.43884832,-0.12970984
8832,-0.8547265,0.28928328,-1.2541648,0.5058171
8833,-0.96128106,-0.10811002,-2.5841527,-0.07976989
8834,1.0676655,-0.5699764,1.7710547,-0.7867787
8835,0.6214747,0.14418967,0.8643377,0.41096917
8836,0.3709008,-0.394773,0.6272694,-0.46802709
8837,0.059056323,0.16019675,0.5851447,0.8314683
8838,-0.29165494,-0.29481596,-0.9352143,-0.6873014
8839,0.23003729,-0.491986,0.48245865,-1.1190825
8840,0.26617247,-1.0974603,0.41214257,-2.0252662
8841,-0.20762376,-0.35553628,-0.3256506,-0.56848425
8842,-0.32743344,-0.038086362,-0.895135,0.05025124
8843,-0.36946082,0.76872516,-1.082462,2.9424915
8844,0.003993501,0.7849914,0.08695693,1.6243232
8845,0.03607798,-0.0028460629,0.24674186,-0.25819385
8846,-0.019785589,0.78334963,0.002618361,1.415739
8847,0.5942065,-0.10104447,0.8763701,0.06375155
8848,0.31081456,-1.0787057,0.4107708,-1.4054646
8849,0.50596255,-0.51732534,0.9038753,-0.89851916
8850,1.1087365,-0.4980417,1.791164,-0.6109658
8851,-0.19524533,-1.0668641,-0.4169321,-1.8428874
8852,-0.09051673,-1.0546271,-0.0942767,-1.2176783
8853,-0.5535983,0.64298224,-0.8204688,1.0542783
8854,-0.048790637,0.18155758,-0.007941175,0.8170073
8855,-0.67404085,-0.78566384,-1.4789842,-1.5209614
8856,-0.17351854,-0.39783722,-0.43516713,-0.81718737
8857,0.6080059,-0.995749,1.2573558,-2.2212877
8858,0.6317099,-0.032198846,1.4406533,0.13031347
8859,-0.20831427,0.7822291,-0.32792383,1.5227802
8860,-0.9480717,-0.15845151,-1.8172998,-0.16492973
8861,0.14624257,-0.47663757,0.28526244,-0.73222363
8862,-0.84147793,0.33536437,-1.5843498,0.7691674
8863,-0.08676216,0.7903247,-0.096996546,1.5708343
8864,-0.16369307,0.18980542,-0.46452564,1.004249
8865,-0.78976357,-0.6389873,-1.6334363,-1.1511105
8866,-0.34689477,-0.023276437,-1.1387181,0.16543978
8867,0.5576004,-1.0103809,0.91367465,-1.7236159
8868,0.03433396,0.10337493,0.21316548,0.40689415
8869,-0.21549612,0.13010103,-0.48888355,0.3236071
8870,0.09968439,-1.1027731,0.11199573,-1.6202527
8871,0.17483556,0.19736879,0.6722199,0.71752703
8872,-0.1240349,0.16048256,-0.28346354,0.29151386
8873,0.9488741,-0.72475916,1.5559137,-1.082999
8874,-0.079752,-0.4600158,-0.3070169,-1.0739253
8875,0.43185598,-0.3522327,0.7660039,-0.47373447
8876,-0.07850104,0.09882749,-0.23731425,0.020241192
8877,-0.20072488,0.10626533,-0.32105616,0.011015152
8878,-0.15589863,0.16986558,-0.40967295,0.6160451
8879,-0.11560032,0.79295766,-0.14438674,1.7283988
8880,0.46506938,-1.0415158,0.6832576,-1.5275524
8881,-0.3291268,0.030474188,-1.0812057,0.341857
8882,0.22076799,-0.4614541,0.40672758,-0.63888156
8883,-0.09153025,-0.43947077,-0.16575842,-0.7732997
8884,-0.04300293,0.17198716,-0.040868733,0.64552915
8885,-0.57224727,-0.88395745,-1.494203,-1.9664013
8886,-0.68848544,0.5616594,-1.935105,1.8969911
8887,-0.083108895,0.16760044,-0.20317623,0.40641138
8888,-0.24338582,-0.32668573,-0.5299136,-0.6131599
8889,-0.118077904,-0.43932125,-0.38320282,-1.0061535
8890,0.20195067,-1.1074352,0.3123802,-2.224575
8891,1.1805954,-0.35412917,2.1455636,-0.37126684
8892,0.5049074,-0.28226185,0.9570433,-0.38099515
8893,-0.85098386,-0.5045837,-1.2460889,-0.6636449
8894,-0.9745638,-0.05169807,-3.4440737,0.14395434
8895,-0.7808713,0.49385488,-3.0622692,2.4055884
8896,-0.099214844,-0.43216705,-0.12722899,-0.67359287
8897,-0.89264053,0.19890429,-1.3568791,0.3806579
8898,-0.31982827,-0.18561412,-0.82885844,-0.34033552
8899,-0.9314419,-0.43356884,-3.749329,-1.393093
8900,-0.31298196,-0.13996391,-0.42126092,-0.25172266
8901,0.07029075,0.7806237,0.32096323,2.106703
8902,0.04419833,0.11901438,0.48851794,0.64525753
8903,-0.57402414,0.6446091,-1.2143688,1.6077175
8904,-0.24468619,-1.0749177,-0.9644307,-3.1463995
8905,-0.16510901,0.16325185,-0.42197484,0.5309064
8906,-0.14480473,-1.0819335,-0.36731285,-2.00631
8907,0.61345977,0.25040776,1.0444572,0.6131988
8908,0.63115513,-0.022873811,1.3839935,0.15447606
8909,-0.23064363,0.098768964,-0.37862223,0.056128643
8910,-0.02961022,0.16569978,-0.003729564,0.61790067
8911,1.126507,-0.4732373,2.0092175,-0.6578953
8912,-0.15568501,0.16696319,-0.39603102,0.5457675
8913,-0.67314875,-0.7196298,-0.8346295,-0.8828969
8914,-0.036812652,-0.085321695,0.050877303,-0.34968305
8915,0.43931627,-0.35651064,0.88457143,-0.6360455
8916,-0.15035023,0.18013327,-0.40987262,0.83962256
8917,0.65117776,-0.96275294,1.0528657,-1.5691248
8918,1.1731247,-0.4076466,2.8405778,-0.8605269
8919,-0.073356174,0.7944532,-0.057884134,1.8275535
8920,-0.276766,0.08575997,-0.81595236,0.3944537
8921,-0.15972476,-1.0868329,-0.53521633,-2.5746999
8922,0.06724794,0.008340436,0.6095837,-0.044433415
8923,-0.8719289,-0.51086074,-2.4471416,-1.1814519
8924,0.54676026,0.41327816,0.8514722,0.8066014
8925,0.59737206,0.31585437,1.1504587,0.7730631
8926,0.5264356,-0.26371583,1.0895617,-0.4160577
8927,-0.91086227,-0.29332376,-1.1832447,-0.33506832
8928,0.5438545,0.44717857,1.5182753,1.2991575
8929,-0.31522325,-0.14076132,-0.46020892,-0.24598993
8930,-0.07238198,-0.3957704,0.14576074,-0.40578696
8931,1.2045145,-0.23662609,1.6740108,0.060615163
8932,-0.061000533,0.22111838,0.014800177,1.1157871
8933,0.62057644,0.20996761,1.0136408,0.5386524
8934,0.04592766,-0.4731693,0.12732698,-0.68445563
8935,-0.21754818,-0.31633687,-0.0889671,-0.4009361
8936,-0.33308026,0.7499248,-0.49171314,1.2684661
8937,0.5756278,-0.17591335,1.1367242,-0.19552597
8938,-0.72450596,0.4939119,-1.1083916,0.84415376
8939,-0.8651086,-0.4814248,-1.3719016,-0.6747592
8940,-0.3259896,-0.17043875,-0.91582924,-0.3143729
8941,-0.34332806,-0.24757355,-1.0491482,-0.5536232
8942,-0.11728498,-1.084375,-0.25159526,-1.7609978
8943,-0.7661823,0.4322373,-1.0781921,0.66795003
8944,-0.97165734,-0.04861991,-3.2985072,0.1416326
8945,-0.28926563,-0.26930383,-0.784495,-0.55878645
8946,-0.22477186,0.11657857,-0.45200524,0.20469658
8947,-0.13334702,-0.41775113,-0.26097253,-0.73351514
8948,0.027360251,0.12416152,0.24780491,0.55671316
8949,0.35628986,-0.4045196,0.6081726,-0.50506955
8950,0.48804215,-0.3096423,1.0005897,-0.52221006
8951,-0.24230805,0.08064425,-0.366211,-0.00061990484
8952,0.71742094,-0.915742,1.0135341,-1.2013158
8953,-0.73544955,-0.6832442,-0.9482252,-0.8294489
8954,-0.9521964,-0.015574693,-2.149942,0.12911822
8955,-0.01734422,0.7900592,0.059804894,1.790606
8956,0.03663169,-0.5073153,-0.011441535,-1.1941586
8957,0.025248706,0.08101001,-0.0004494973,0.18147413
8958,-0.24487403,0.12568687,-0.7640719,0.63234466
8959,-0.05970219,-0.42269444,0.12858464,-0.42972937
8960,0.18217471,-0.47536674,0.3482821,-0.82596415
8961,1.003673,-0.6249161,1.2510295,-0.5657164
8962,0.6397572,0.10359391,1.3727257,0.4218822
8963,-0.9601,-0.17728202,-2.7377844,-0.27256674
8964,-0.7556314,-0.66987675,-1.1310804,-0.90592617
8965,0.021192016,0.099513195,0.016797798,0.2733413
8966,-0.6404341,0.6053659,-1.7600188,1.9975437
8967,0.6338173,0.21137567,1.596775,0.7461117
8968,0.4578575,-0.3345257,0.87939626,-0.5158746
8969,0.64202064,0.16034298,1.5761623,0.6212023
8970,-0.003576391,-0.4686799,0.020653922,-0.7816341
8971,-0.009474059,-0.027509658,-0.06071047,-0.28158593
8972,-0.028795058,-1.1053326,-0.18373424,-2.2458673
8973,0.52571934,0.44625977,0.7926822,0.8296403
8974,0.122507356,-0.48700762,0.21125375,-0.9849292
8975,0.5350892,-0.19964431,0.7110965,-0.01023193
8976,-0.49149424,0.7017567,-1.183511,2.0508685
8977,0.028583048,0.13752672,0.3692377,0.7157571
8978,-0.08060487,0.7963024,-0.06983576,1.9351894
8979,-0.0071481885,-1.10358,-0.09494633,-1.9706745
8980,-0.22250664,0.78543025,-0.3815389,1.7918735
8981,0.44270507,-0.3372572,0.7109367,-0.33503592
8982,-0.096796416,0.18359803,-0.20802848,0.74748725
8983,0.037421748,0.104391046,0.27746144,0.4435218
8984,0.046257537,0.12432213,0.53696924,0.69645435
8985,0.2832389,-0.43992957,0.4966584,-0.5588174
8986,-0.28744668,0.7670606,-0.46229845,1.4845072
8987,-0.092245154,0.19679677,-0.17823118,1.0235987
8988,-0.05173221,-0.47022596,-0.22148749,-1.1042961
8989,-0.79624265,-0.62441885,-1.5078439,-1.0337503
8990,0.22000141,0.7088735,0.31350714,1.1295244
8991,-0.26042736,0.063050285,-0.394746,-0.01235998
8992,-0.13723294,0.16332026,-0.3176031,0.3680493
8993,0.030018162,-0.00030553184,0.14609663,-0.25580087
8994,0.32957754,-0.42829683,0.64253616,-0.7683076
8995,0.3645627,0.6401671,0.91749173,1.5468993
8996,-0.19201122,0.104391046,-0.30797133,-0.0057757543
8997,0.23548803,-0.4871298,0.49510124,-1.1062115
8998,-0.3118534,-0.1630459,-0.4474096,-0.27501768
8999,1.2236398,-0.16889457,1.7861356,0.20623969
9000,-0.26541832,-0.27561495,-0.2989023,-0.40901858
9001,0.6284578,0.18929134,1.1853478,0.5376668
9002,-0.60612786,-0.8373349,-0.96140295,-1.2116677
9003,-0.61544687,-0.8534054,-1.7308804,-2.0520267
9004,-0.60908026,-0.8483556,-1.3761352,-1.6561822
9005,0.6412266,-0.007686545,1.5511,0.20342734
9006,1.239184,-0.15377063,2.2690125,0.24281634
9007,0.5436151,-0.21537893,0.86156005,-0.13421433
9008,-0.30424422,-0.013730761,-0.47890082,-0.08361311
9009,0.04275816,0.016010048,0.30929253,-0.16853908
9010,0.06066235,-1.1206074,-0.021481602,-2.8150914
9011,0.041463275,0.002941509,0.31469154,-0.22584324
9012,-0.899218,0.19178587,-1.5135719,0.43308836
9013,-0.65256476,-0.79155225,-0.9815147,-1.1012338
9014,-0.3196094,-0.0656656,-0.54297626,-0.1199346
9015,0.44181383,0.58156943,1.3921558,1.7543559
9016,-0.8762982,0.23795457,-1.2736489,0.4209839
9017,-0.9285387,0.09667981,-1.743776,0.3016997
9018,0.42587608,-0.35324752,0.7001901,-0.38487077
9019,0.6299302,-0.039115183,1.4297365,0.11302077
9020,-0.33079198,-0.21048716,-1.0614356,-0.44856003
9021,0.024119297,0.06661346,-0.041378416,0.098952144
9022,0.4081423,0.6058175,1.0486459,1.5229143
9023,-0.1291053,-1.0818431,-0.27267236,-1.7631942
9024,0.7429366,-0.9049161,1.2040471,-1.4347833
9025,-0.3113567,-0.16597332,-0.44644502,-0.2790238
9026,0.014765868,0.091786765,-0.06288032,0.18970129
9027,-0.93125236,-0.29906365,-1.9001341,-0.46190426
9028,0.6389651,0.030154172,1.433875,0.28612825
9029,-0.34836903,-0.20982882,-1.0928202,-0.44639122
9030,-0.3194813,-0.057508677,-0.5625646,-0.09684903
9031,-0.818842,0.38144854,-1.7031051,0.9496883
9032,0.5451079,-0.24539028,1.2013766,-0.42170873
9033,0.6450308,0.15179388,1.6371782,0.63044757
9034,-0.06246385,0.17854996,-0.10140362,0.67525107
9035,-0.06465251,-1.0957547,-0.19223669,-1.9008552
9036,-0.9193118,-0.32811147,-1.5571787,-0.44883487
9037,-0.1811793,-0.36410454,-0.099308245,-0.4586826
9038,0.7577635,-0.88602877,1.0469818,-1.1253413
9039,-0.24076082,-0.33814222,-0.64521825,-0.7162325
9040,0.5337847,-0.26056176,1.1666281,-0.4535431
9041,-0.020929407,0.071007356,-0.18821877,0.0027816484
9042,-0.35755,-1.0220859,-1.1098979,-2.590422
9043,-0.13437952,-0.017366122,-0.19946517,-0.21723484
9044,-0.2817918,-1.0310879,-0.4443263,-1.4476184
9045,0.28665042,0.67915976,0.44973898,1.1618077
9046,-0.7834903,0.41424313,-1.1629726,0.6903637
9047,0.25174347,-1.0943564,0.34970406,-1.7002615
9048,0.25064346,0.7239454,0.9786594,2.3441823
9049,-0.07917495,-0.4620267,-0.31348073,-1.0953825
9050,0.75235224,-0.91321826,1.662857,-2.1407764
9051,0.04169388,0.10488355,0.36269405,0.48794097
9052,-0.15155089,0.16302614,-0.35898873,0.42630148
9053,0.6087671,-0.09321577,1.2062299,-0.00092065556
9054,-0.9516809,-0.008728137,-2.1573706,0.14749546
9055,-0.303545,-0.20444785,-0.47881395,-0.34004706
9056,-0.27763024,-0.26336747,-0.42126194,-0.4285007
9057,0.071916535,-1.133224,-0.0058401492,-3.4730706
9058,0.58377814,0.38484836,1.818771,1.3245361
9059,0.468818,-1.0258899,0.5715389,-1.1480635
9060,-0.36573017,-0.10590535,-1.180989,-0.12296636
9061,-0.7045786,0.51469404,-1.0656799,0.8647512
9062,0.02751734,0.14066745,0.37550977,0.73853207
9063,0.04553022,0.113269016,0.47869533,0.60059303
9064,-0.27446303,0.7740703,-0.47953537,1.6884649
9065,-0.30854228,-0.18811266,-0.48527893,-0.31522968
9066,-0.91608036,0.06909809,-1.2164154,0.13561684
9067,-0.33497274,-0.13793169,-1.0092847,-0.24901599
9068,-0.95078874,-0.10206798,-1.8613806,-0.06641536
9069,1.2072935,-0.26046184,1.9475527,-0.030350031
9070,-0.19625416,-0.393456,-0.6165557,-0.93521845
9071,-0.14674361,0.13398406,-0.29206496,0.09177085
9072,-0.4181887,0.7225437,-0.68861747,1.3717157
9073,-0.01827007,0.1570211,0.005262592,0.55474436
9074,-0.18538983,-0.39160004,-0.49776554,-0.8455002
9075,-0.40388367,-0.9726487,-0.569713,-1.263474
9076,-0.83319277,-0.55219185,-1.3999966,-0.8155037
9077,-0.91439813,0.1028299,-1.2620658,0.19423589
9078,-0.12465072,0.14835072,-0.27732152,0.17526168
9079,0.365946,-0.41608268,0.7712459,-0.8669016
9080,-0.012992241,0.09284613,-0.16120896,0.102106676
9081,0.63750184,0.009137347,1.4365239,0.23758785
9082,0.30150995,0.67297685,0.5203423,1.2231953
9083,0.20576479,0.7278721,0.44919714,1.47792
9084,-0.46594122,0.6896794,-0.6544885,1.0504276
9085,0.010533426,0.1106564,-0.036657076,0.2848309
9086,0.62591475,0.15119666,0.96534455,0.4373666
9087,0.22688839,-1.098944,0.317819,-1.7930024
9088,-0.92842615,-0.24512081,-1.3183045,-0.28587165
9089,0.9189712,-0.7450504,1.2450316,-0.8695559
9090,-0.42119738,0.7290585,-0.8364271,1.766679
9091,0.038733106,0.067855395,0.1604941,0.17265454
9092,-0.8169012,-0.56511915,-1.1155132,-0.7081223
9093,-0.44755366,0.70474416,-0.6741423,1.1795238
9094,-0.33640474,-1.0157685,-0.66808057,-1.7079638
9095,-0.035561282,0.7825735,-0.035612788,1.3377396
9096,-0.55184686,-0.87328136,-0.7260811,-1.099592
9097,0.11542887,-0.47438547,0.24127568,-0.61932504
9098,-0.018545588,0.16499911,0.07645348,0.6841374
9099,-0.81462705,-0.5916471,-1.4777093,-0.9347172
9100,0.20654398,-1.0870197,0.26673228,-1.2766719
9101,0.3553944,-0.42217916,0.74952435,-0.8821421
9102,-0.9004592,-0.38210025,-1.3773533,-0.50869715
9103,0.5911931,0.3356812,1.2031814,0.8395342
9104,0.22371571,-1.0948929,0.2919054,-1.5494013
9105,0.045666873,0.16419216,0.5309269,0.8752005
9106,-0.16712452,0.18175578,-0.47988573,0.93190414
9107,-0.29409298,0.77631795,-0.61722267,2.1454108
9108,-0.8642959,-0.46244466,-1.1485935,-0.5542978
9109,0.6350576,0.15109596,1.2724539,0.4904267
9110,-0.12646824,0.18733439,-0.31659502,0.9171177
9111,0.19110201,-0.46347538,0.35930523,-0.5349892
9112,-0.7687117,-0.6617212,-1.3632511,-1.0408835
9113,0.8120247,-0.84065354,1.0687022,-0.9842574
9114,0.6260233,0.05937361,0.9389529,0.30235597
9115,-0.5174622,0.6787633,-0.99545884,1.5213447
9116,-0.022982683,0.16325988,0.024824863,0.6232611
9117,0.030991884,0.123341724,0.30222473,0.584503
9118,0.03763548,0.12506975,0.42480692,0.65918213
9119,-0.09444064,-0.04927097,-0.13830145,-0.26766676
9120,0.041019764,0.06103377,0.19322103,0.13662608
9121,-0.8567921,0.29614457,-1.4102483,0.6018459
9122,-0.91069514,-0.36803582,-1.6746027,-0.55501354
9123,0.04689946,0.7675519,0.0803888,1.2360035
9124,0.48997158,-0.2938225,0.8668784,-0.33777145
9125,-0.3217303,-0.16265574,-0.7351976,-0.28506756
9126,-0.7231373,0.52164376,-1.8788896,1.6254735
9127,0.36991,0.63229597,0.8217647,1.3920062
9128,0.24038848,-0.44157335,0.41440564,-0.37665686
9129,0.8415352,-0.83688027,1.6138859,-1.6350474
9130,-0.3200647,-0.21082453,-0.98208266,-0.42852372
9131,1.0325412,-0.60261846,1.3690959,-0.60092276
9132,0.22379392,-0.4692602,0.42673558,-0.8626809
9133,0.47918013,-0.32079852,0.99389756,-0.56499773
9134,0.6573797,-0.94804245,0.8744555,-1.1485798
9135,-0.92862463,-0.32909986,-2.1696594,-0.5899393
9136,0.632734,-0.96088564,0.8334946,-1.1430337
9137,0.53514427,0.46531028,1.6039704,1.4238364
9138,-0.020279754,0.7773908,-0.026401969,1.2371984
9139,0.28101888,-1.0870298,0.37927327,-1.5356954
9140,-0.087285824,0.17879313,-0.18550539,0.61631584
9141,1.238345,-0.07818425,1.8734741,0.507083
9142,-0.16232394,-0.37675086,-0.049613018,-0.4547686
9143,-0.35540503,0.7542831,-0.67874587,1.793489
9144,-0.3364526,-0.09899401,-1.0000536,-0.13194564
9145,-0.2701671,-1.0338913,-0.4096774,-1.400191
9146,-0.15553421,0.17039484,-0.41006243,0.6265807
9147,-0.044822205,0.19353892,0.080545,1.0334699
9148,-0.33572426,-0.08968347,-0.9831357,-0.10243505
9149,1.0880446,-0.56651294,2.5858855,-1.3211496
9150,-0.5208819,-0.8304858,-0.63415563,-1.027222
9151,0.04029414,0.00039983046,0.30214193,-0.23766334
9152,-0.82328814,-0.5648302,-1.2792714,-0.7831566
9153,-0.01801942,0.18478397,0.21435054,0.9991693
9154,0.5897841,-0.14202635,1.1427516,-0.10358244
9155,-0.44619685,0.70526636,-0.6705608,1.1778467
9156,-0.23643805,0.14079565,-0.7719992,0.7611728
9157,0.4183576,-0.38181484,0.8879207,-0.7903243
9158,0.63601226,-0.018970327,1.4843831,0.1647872
9159,-0.25701183,0.15311778,-0.84028673,0.80477756
9160,1.2267389,-0.19825326,2.1270118,0.1119576
9161,0.6287934,0.20552137,1.316458,0.61475295
9162,0.5994751,-0.10654811,1.0557253,0.010724764
9163,0.97238106,-0.70263296,1.7371906,-1.1773667
9164,0.7579066,-0.89226073,1.1772411,-1.3354017
9165,-0.49399355,-0.94059545,-1.2709348,-2.0896857
9166,0.2518397,0.7001921,0.4194146,1.2383316
9167,0.35066476,0.6390114,0.60453874,1.1630007
9168,-0.9012085,-0.39967096,-1.6890333,-0.6254054
9169,-0.9269013,-0.29902518,-1.6381124,-0.40678653
9170,0.040622305,0.072000705,0.20216249,0.21152698
9171,-0.6223395,-0.8115921,-0.81143504,-1.007985
9172,0.46860072,-1.0523512,0.90735275,-2.2745428
9173,0.3785605,-1.0659814,0.5369556,-1.4949077
9174,0.5372412,0.43846083,0.9979457,0.95198977
9175,0.04043791,0.030608648,0.23409499,-0.086766176
9176,0.03528186,0.040382583,0.107449144,-0.021493968
9177,-0.27417487,0.071698874,-0.61875826,0.21677826
9178,0.11979197,0.76237977,0.35755774,1.729617
9179,0.45341763,0.54942554,0.8249651,1.0928941
9180,0.026928736,0.092594326,0.056525037,0.26514903
9181,1.0135862,-0.63392276,1.4114945,-0.7018063
9182,0.48121393,0.49253324,0.6471986,0.8332488
9183,0.625603,0.090868555,0.91303456,0.34308577
9184,1.2286352,-0.21829419,2.5007226,-0.032191213
9185,-0.8248826,0.33523506,-1.1258404,0.51190615
9186,-0.23199226,-0.32677716,-0.30206516,-0.4968501
9187,0.07079485,0.033164512,0.66496545,0.07596352
9188,-0.32544348,-0.12070237,-0.679108,-0.19647124
9189,0.32852134,-0.43113264,0.6582479,-0.818511
9190,-0.17524567,-0.92842454,-0.23526911,-1.1884447
9191,-0.06790727,0.17704216,-0.13481557,0.6199049
9192,0.5933093,0.32826436,1.168763,0.806376
9193,0.6129418,-0.03519993,0.9145935,0.15817548
9194,-0.75272757,-0.6984103,-1.8059299,-1.4547236
