Iteration,X1,X2,Z1,Z2
7500,-0.87601453,0.57699615,-1.7267956,0.49932662
7501,-0.16096272,-0.25975317,-0.5060939,-0.57385737
7502,-0.013617092,-0.67518765,-0.077486314,-1.1251218
7503,-0.94915324,0.93554896,-1.4741728,1.8851119
7504,1.2714142,1.2728457,2.336439,2.442431
7505,0.4519441,-0.12051544,1.2234517,-0.33073142
7506,-0.30204403,0.15919103,-0.80886465,0.24332319
7507,-0.059963383,-0.68446726,-0.16285266,-1.1218647
7508,0.48575547,0.12808701,0.9368544,0.1999946
7509,0.04927313,-0.0046498044,0.34230673,0.2647755
7510,0.621135,-0.49230513,1.7511827,-1.0278393
7511,-0.6886339,0.24900728,-1.0452917,0.5251468
7512,-0.08954902,-0.17198457,-0.32207847,-0.39289847
7513,0.3396325,-0.16351667,0.8307751,-0.24293345
7514,0.9725749,0.39377964,1.7505668,0.30322462
7515,0.6131892,0.59949243,0.41193733,1.4905944
7516,-0.92339414,0.9161802,-0.39351106,2.1196764
7517,0.29804918,-0.35918742,0.89054406,-0.66195923
7518,0.5304153,-0.086748205,1.4194949,-0.34474975
7519,0.63372684,0.613479,0.9196545,1.2454321
7520,-0.3016705,0.30751383,-0.03475014,1.5299171
7521,-0.27732792,-0.72970295,-0.8181027,-1.33255
7522,0.7826256,-0.12536643,1.7460687,-0.44113013
7523,0.24673034,-0.497488,0.79141665,-0.91862947
7524,0.011258532,-0.05627313,-0.047769275,0.04214558
7525,0.24579145,-0.49176425,0.78672546,-0.90665305
7526,0.017033875,-0.12845881,0.25065896,-0.3254392
7527,-0.10985621,-0.7732322,-0.31958017,-1.3431402
7528,-0.18099351,-0.21287528,-0.6163151,-0.48904863
7529,-0.3995463,-0.51544523,-1.0235986,-0.9350971
7530,-0.87067163,0.5829566,-1.5976102,0.5707734
7531,0.6573442,0.63041127,1.1522136,1.1601547
7532,1.2205999,1.1699566,1.2760282,1.7503626
7533,-0.51808244,-0.5062457,-1.4532052,-1.02526
7534,0.043115396,-0.004282951,0.2286821,0.29846224
7535,-0.25511467,0.028596973,-0.72903794,0.028257389
7536,0.6292237,0.63784826,0.2606203,2.2202587
7537,-0.30708018,0.25420788,-0.5754481,0.6314821
7538,0.37817252,-0.24121201,1.0627793,-0.4861603
7539,-0.07655988,-0.3969759,-0.16963695,-0.72698176
7540,0.100095294,-0.13676998,0.6036193,-0.28333977
7541,-0.17230514,-0.77212524,-0.5197236,-1.3951938
7542,-0.28209504,0.05140851,-0.85415107,0.00858562
7543,0.59174854,0.4450906,1.0396264,0.5865027
7544,-0.75738573,0.32523903,-1.1677308,0.5137413
7545,0.015168759,-0.15792918,0.33211088,-0.41368866
7546,-0.0059944377,0.03966005,0.012378794,0.6951133
7547,-0.17906596,-0.1213229,-0.6103259,-0.2701714
7548,0.10058786,-1.091771,0.35641485,-2.0500066
7549,-0.147992,-0.7306062,-0.39635265,-1.2174877
7550,-0.9221304,0.8122307,-1.4797025,1.0481374
7551,0.26581094,-0.31527632,0.74872875,-0.54088855
7552,-0.30496615,0.14314386,-0.86652476,0.17752448
7553,-0.29050058,0.04020413,-0.924027,-0.04050853
7554,-0.20990935,-0.09485325,-0.68859714,-0.22001262
7555,-0.9179339,0.63288945,-2.828571,0.13039057
7556,-0.8942805,0.698786,-1.4648782,0.81428504
7557,0.5205161,-0.6550905,1.2309767,-1.0886029
7558,0.14648096,-1.0726382,0.48238796,-1.9013406
7559,-0.707791,0.30848318,-0.9368204,0.70377153
7560,0.04060025,-0.021592239,0.2168961,0.15819894
7561,0.17992409,-0.3277465,0.51798046,-0.5244214
7562,0.7185749,-0.28325057,1.7764108,-0.693852
7563,-0.3251023,0.30499938,-0.5618758,0.97154236
7564,0.028687837,-0.044462487,0.09479401,0.05864368
7565,-0.04013288,-0.1782487,-0.092063524,-0.42988163
7566,-0.498178,-0.3651465,-1.2153751,-0.7188723
7567,0.03235561,-0.06007801,0.20084146,-0.053790364
7568,-0.02420459,-0.1853825,0.033015482,-0.4656746
7569,-0.8426643,0.4741947,-1.6023543,0.41822422
7570,-0.2270672,0.18786573,0.01154969,1.009831
7571,-0.13006647,-0.021503039,-0.27543494,0.19802073
7572,0.048182778,-0.05178244,0.42853963,-0.07633372
7573,-0.1278426,-1.0585053,-0.46498895,-1.9433916
7574,-0.8052677,0.4657306,-1.113894,0.7177287
7575,0.07397574,-0.6469905,0.14232554,-1.1247827
7576,-0.3809378,-0.8076491,-1.5627421,-1.6872022
7577,0.023002805,-0.43444392,0.13729967,-0.740451
7578,0.03542383,0.019468948,0.12707843,0.59525055
7579,0.037006,-0.09688775,0.40785587,-0.24599402
7580,-0.12092792,-0.7837891,-0.36431336,-1.394273
7581,0.90309465,0.32138604,1.5617799,0.31115714
7582,0.74726987,-0.20777778,1.6430585,-0.5064964
7583,-0.34287336,0.32776403,-0.5771975,1.1734909
7584,0.4895752,0.051025223,1.1434848,-0.028463516
7585,-0.49036753,-0.61212075,-1.8879329,-1.4076169
7586,-0.88599855,0.68437934,-1.3767253,0.8396558
7587,0.028698938,0.0011337368,0.03158573,0.38047352
7588,0.17014307,-0.30762953,0.5009482,-0.49145538
7589,0.5855925,0.53666085,0.32969835,1.2744223
7590,-0.45505622,-0.6352479,-1.3214326,-1.2253958
7591,1.2223601,1.1602603,1.7949054,1.4228444
7592,0.14791948,-0.107352905,0.6610134,-0.16798228
7593,0.043214064,-0.06585299,0.3944407,-0.13068408
7594,-0.28228262,0.11398661,-0.7263237,0.1959664
7595,0.055030044,-0.043537386,0.4960298,-0.047264714
7596,-0.016889077,-0.14373645,-0.046618067,-0.32491034
7597,-0.13153137,0.047954902,-0.115042835,0.53726095
7598,-0.10900221,-1.0555873,-0.24162315,-1.7648627
7599,0.011481373,-0.46160033,0.072707795,-0.83403194
7600,1.2200805,1.167113,1.323206,1.7168915
7601,-0.7225654,0.3309823,-0.9260964,0.7354607
7602,-0.10357742,-0.5573689,-0.3693101,-0.99528056
7603,0.15441756,-0.70797163,0.55718577,-1.2656642
7604,0.27986285,-0.98582774,0.8964348,-1.7413623
7605,-0.2994195,0.2812579,-0.21852146,1.0505123
7606,-0.030930238,-0.44640565,-0.07819487,-0.82282645
7607,0.35653064,-0.4219908,1.1317828,-0.816536
7608,-0.33512762,0.22997734,-0.9583809,0.33685824
7609,-0.0009239022,-0.4569775,0.033948664,-0.8271949
7610,-0.32081816,0.21988915,-0.87184304,0.35500702
7611,-0.2923151,-0.90679634,-0.8851684,-1.635062
7612,-0.85332334,0.71756375,-0.4964471,1.5079293
7613,0.08562638,-0.6655581,0.19581722,-1.149018
7614,0.43558487,-0.0034863385,0.93047523,0.020642137
7615,0.47103196,-0.756217,1.4539294,-1.409024
7616,0.01406372,-0.07440983,0.0074830465,-0.062159803
7617,-0.055234257,-0.39032695,-0.054705158,-0.68831235
7618,0.07104258,-0.03406779,0.60914075,0.011947371
7619,-0.39647835,-0.48896068,-0.9897376,-0.8715283
7620,-0.31116015,0.22329868,-0.76398,0.42499876
7621,0.03865898,-0.11401321,0.46548378,-0.30255005
7622,0.045544233,-1.1001501,0.15666811,-2.021187
7623,1.0565817,0.81830424,0.44065538,2.171025
7624,-0.578641,-0.32914037,-1.4877617,-0.7396543
7625,-0.09452908,-0.09011835,-0.32622075,-0.08632297
7626,0.04640474,-0.042131,0.3788377,-0.01870173
7627,0.02877814,-0.08606196,0.24219865,-0.17373978
7628,-0.22652398,-0.029929193,-0.6663904,-0.062071092
7629,-0.9269541,0.89474607,-0.9189131,1.6253844
7630,-0.38284013,0.22369339,-1.0496608,0.3125369
7631,0.082201816,-0.26858962,0.4133549,-0.48899162
7632,-0.3487396,0.33024308,-0.61231244,1.1329597
7633,-0.090657145,-0.7903663,-0.2601256,-1.4009514
7634,-0.32623982,0.29976496,-0.6361297,0.8569454
7635,0.004341678,-0.18699011,0.28391114,-0.47173318
7636,0.29549637,-0.12675792,0.72045976,-0.10934374
7637,-0.21200588,-0.17528734,-0.7317704,-0.41459382
7638,0.60571367,0.5484865,0.74912596,0.9899119
7639,-0.012679189,-0.033220198,-0.14272837,0.19068399
7640,-0.7838604,0.46145055,-0.88804746,0.89322025
7641,-0.8587119,0.7353473,-0.4777956,1.5453476
7642,-0.16348042,-0.7481684,-0.46416467,-1.2932329
7643,0.22605361,-0.6873714,0.82175034,-1.2523084
7644,0.5431906,-0.6393504,1.630765,-1.2426401
7645,-0.29540226,0.26669964,-0.274785,0.9131924
7646,-0.2792178,0.2831179,0.03344419,1.4408265
7647,0.61461276,0.60914946,0.30088735,1.7015234
7648,0.4120988,-0.15619351,1.1045169,-0.34338683
7649,0.6296095,0.62777853,0.4817128,1.8801651
7650,0.16493438,-0.30848125,0.49033478,-0.4936861
7651,0.68668157,-0.36554787,2.0708423,-0.97215015
7652,-0.09650484,-0.043744855,-0.26305875,0.1261428
7653,0.50564164,-0.07755265,1.3720193,-0.32243243
7654,-0.04952399,-0.11668656,-0.21925052,-0.19338237
7655,-0.28788906,0.27261603,-0.079224996,1.1544253
7656,-0.35145667,-0.64413387,-0.9723795,-1.1683801
7657,-0.8335803,0.54611033,-1.1471211,0.7864126
7658,0.035210893,0.030025197,0.15598741,0.762382
7659,0.4620783,-0.2421388,1.3571621,-0.5674162
7660,-0.94815135,0.9117779,-1.809566,1.3743622
7661,0.039172262,-0.14166762,0.48543516,-0.36168477
7662,0.058064073,-1.0994319,0.20560835,-2.0475485
7663,-0.33004183,0.21293448,-0.9526867,0.29524043
7664,-0.25593364,0.20143233,-0.1331082,0.82526076
7665,9.949549e-05,-0.07517946,-0.08478986,-0.03802659
7666,-0.6531225,0.22504444,-1.0379976,0.4936991
7667,0.50624144,-0.02885718,1.333441,-0.23752235
7668,-0.15015298,-0.1618749,-0.53551894,-0.36979455
7669,0.6036903,0.58003414,0.3631573,1.401882
7670,1.1734815,1.0145662,1.6090456,1.2076755
7671,-0.0051604602,-0.61746883,-0.09741082,-1.0772372
7672,-0.25972328,-0.07051039,-0.86908257,-0.22573583
7673,0.1607631,-0.49223468,0.52007014,-0.89886856
7674,0.45461065,-0.7364289,1.087006,-1.199826
7675,0.020077668,-0.012398149,-0.03387172,0.28885117
7676,0.14257275,-0.7296961,0.5453345,-1.3037479
7677,-0.03340364,-0.45336208,-0.11133508,-0.84915364
7678,-0.057687312,-0.19332433,-0.14074568,-0.46439326
7679,-0.11293948,0.0257922,-0.143351,0.4514224
7680,-0.12196396,-0.07006779,-0.36634883,-0.02155393
7681,0.55959946,0.14157584,1.3829473,-0.028536402
7682,-0.82012594,0.49748072,-1.1803705,0.70500445
7683,0.22644033,-0.39435875,0.6858357,-0.69247085
7684,0.5779464,0.45194033,0.74994284,0.7800477
7685,-0.031400565,-0.12495091,-0.15013121,-0.23617207
7686,-0.12257705,-0.17044982,-0.44128373,-0.389441
7687,-0.572374,-0.3928127,-1.5850224,-0.87291634
7688,-0.28724262,0.1508963,-0.67904794,0.29968902
7689,0.4072233,-0.8350408,1.0615969,-1.3892883
7690,0.038592614,-0.0904275,0.40720618,-0.22375232
7691,0.59534633,0.5723595,0.246662,1.4863485
7692,-0.31885234,0.24803066,-0.7796593,0.48960552
7693,1.2312034,1.196145,1.4922423,1.759007
7694,0.15501165,-1.0849833,0.91206646,-2.646222
7695,0.16194457,-0.28381604,0.5041642,-0.46068653
7696,0.05016235,0.012610327,0.34830937,0.49301058
7697,-0.018746214,-1.0968276,-0.08467747,-2.0508366
7698,-0.12346444,-0.1329947,-0.45611343,-0.2767039
7699,0.24090736,-0.23362075,0.6599322,-0.36163896
7700,-0.010213299,-0.79242843,0.011184659,-1.3918936
7701,-0.014631277,-0.9992406,0.06317786,-1.662345
7702,-0.6106437,-0.26697493,-1.5654949,-0.66436946
7703,-0.1883649,-1.0225713,-0.90199304,-2.1105003
7704,-0.55900466,-0.086718224,-1.1614988,-0.19271378
7705,0.057686664,-0.0011137704,0.46136427,0.29118842
7706,0.06551639,-0.040829103,0.58070654,-0.03665291
7707,0.047132336,0.023841685,0.30063134,0.6656037
7708,-0.021320885,-0.12890323,-0.10024987,-0.26055312
7709,-0.9089386,0.823704,-1.0052202,1.3151444
7710,1.1606133,1.0387212,0.31966394,2.427021
7711,-0.84473497,0.46689415,-1.6574,0.3793652
7712,-0.8168728,0.4371619,-1.3877397,0.4894339
7713,-0.090846196,-0.2229154,-0.21431138,-0.51909006
7714,0.027239777,0.016877707,0.036847778,0.532757
7715,-0.051158983,-0.10503538,-0.23078087,-0.14405294
7716,-0.80449307,0.43209046,-1.244732,0.58015275
7717,0.6351572,0.6122532,0.9850132,1.1766855
7718,1.0045431,0.48612982,1.8082331,0.40242514
7719,0.27416682,-0.4730492,0.8728221,-0.87513834
7720,1.2453523,1.2261635,1.8559802,1.7901396
7721,-0.11791449,-0.34730697,-0.29216075,-0.6792083
7722,0.5696236,0.33085743,1.1181197,0.35761186
7723,-0.33254072,0.31338766,-0.6174114,1.0400217
7724,0.108703025,-0.52676976,0.34032527,-0.9723465
7725,-0.30464843,0.21307953,-0.7171121,0.42528474
7726,-0.80369115,0.3693225,-1.4921061,0.34245804
7727,-0.96125805,0.95630556,-1.925614,2.4749503
7728,-0.80289114,0.5499085,-0.70147026,1.1504738
7729,-0.29770315,0.21298853,-0.6284568,0.4769126
7730,-0.09220592,-0.40789974,-0.30890426,-0.77883166
7731,-0.25590223,-0.30082375,-0.8576513,-0.6267728
7732,0.639947,0.6321176,0.7368213,1.6578405
7733,0.37717617,0.07676353,0.5192084,0.51242465
7734,0.4750231,0.19377176,0.62777966,0.5229891
7735,0.5640603,0.43899488,0.581151,0.8779513
7736,-0.010632878,-0.08751003,-0.115204886,-0.08623048
7737,0.6689991,-0.3735283,1.4910778,-0.692443
7738,0.28474048,-0.23775126,0.7557025,-0.3857658
7739,0.5339787,0.43890718,0.15089811,1.3627204
7740,-0.091538005,-0.46732473,-0.4316494,-0.9025617
7741,-0.03990219,-0.08927483,-0.20883752,-0.077316344
7742,-0.16601983,0.04827882,-0.18823902,0.44794196
7743,-0.28451097,0.107028104,-0.7632894,0.16044953
7744,-0.9249629,0.8573174,-1.2622312,1.2850736
7745,-0.32199326,-0.50534534,-0.7582252,-0.84603053
7746,-0.27586833,0.21007967,-0.3214923,0.66509986
7747,1.0231938,0.58190346,1.3853102,0.9134428
7748,0.25741807,-0.58442366,0.8657094,-1.0746455
7749,-0.27247015,0.17398468,-0.429949,0.4983671
7750,-0.037543938,-1.1237183,-0.48570052,-3.2760286
7751,0.01626421,-1.0944742,0.064103484,-1.8506485
7752,-0.71238905,-0.010604205,-1.7499076,-0.31382284
7753,-0.25363076,0.083577156,-0.5642032,0.23688401
7754,0.710712,-0.3081676,1.9963185,-0.8452101
7755,-0.31810603,0.29816902,-0.47563255,0.95241827
7756,-0.30947095,0.21625192,-0.76358044,0.40639517
7757,0.4494633,-0.78783774,1.3861245,-1.4491545
7758,0.0726137,-0.7799518,0.32881883,-1.3782902
7759,-0.349098,-0.6119232,-0.945273,-1.0973994
7760,0.5530858,0.38221708,0.68844044,0.7210299
7761,-0.24914253,0.07318218,-0.56070966,0.21947698
7762,-0.12978707,-0.6575342,-0.32616022,-1.0760632
7763,0.21848199,-0.42923522,0.6852934,-0.76989263
7764,-0.76434505,0.5195651,-0.50335604,1.3502305
7765,-0.23291548,0.06427369,-0.45294693,0.27102056
7766,-0.8227398,0.40006244,-1.6031622,0.31912228
7767,0.39870855,-0.83050907,0.96795505,-1.3447583
7768,0.79826534,-0.088591464,1.8102764,-0.4240869
7769,-0.6514919,0.022254657,-1.3054504,-0.05985794
7770,-0.1859361,-1.0248975,-0.91055834,-2.1320581
7771,-0.9197464,0.6738405,-2.5850947,0.29046845
7772,-0.12510224,-0.4000793,-0.5195461,-0.7922871
7773,0.049388614,-0.0619205,0.46476787,-0.12561479
7774,-0.6665761,0.10503602,-1.2476114,0.11392528
7775,0.049397476,0.0026978964,0.338935,0.3526174
7776,-0.043838717,-1.0971378,-0.26196682,-2.3276799
7777,-0.13725339,-0.12595852,-0.49360675,-0.26154533
7778,0.20343995,-0.3768404,0.6034592,-0.63846374
7779,0.04019871,0.010833202,0.17933483,0.48023614
7780,-0.8678949,0.60607773,-1.4453224,0.68207765
7781,-0.19163372,-0.012044408,-0.46673813,0.094867386
7782,0.34873354,-0.9164846,1.152541,-1.6753526
7783,-0.47407636,-0.23729727,-1.05783,-0.4304167
7784,0.05442825,-0.005777226,0.42526308,0.23952822
7785,0.4885668,0.060026653,1.1192245,-0.0019852514
7786,0.6300722,0.62023765,0.664016,1.5859708
7787,-0.82137215,0.6447202,-0.43932337,1.5017555
7788,0.056075204,0.0023239208,0.43737757,0.33559638
7789,-0.34581646,0.16373253,-1.0520014,0.14663889
7790,-0.11256688,-0.2317355,-0.299215,-0.5300695
7791,0.9345029,0.3324737,1.5809181,0.32390788
7792,-0.5217214,-0.4788895,-1.4350717,-0.971182
7793,0.56456065,0.10709667,1.4206406,-0.08701337
7794,1.2112274,1.1473023,1.0580391,1.8123991
7795,0.8511856,0.24863684,1.5543905,0.18129747
7796,-0.48816195,-0.5917328,-1.4586558,-1.1890565
7797,0.45552254,-0.76970327,1.2025332,-1.3080027
7798,-0.82030475,0.34582707,-1.7778379,0.1621234
7799,-0.27861083,0.24353077,-0.1640537,0.9224626
7800,0.4688908,-0.39557284,1.3385442,-0.7743983
7801,-0.9487734,0.8562603,-2.3726077,0.83818614
7802,-0.17746793,-0.5253937,-0.5378285,-0.9206044
7803,0.045018494,-0.44773594,0.18888189,-0.77740985
7804,-0.124405414,-0.38559303,-0.47610694,-0.76453424
7805,0.31609142,-0.63433313,1.0262305,-1.1473606
7806,-0.56932086,-0.13392887,-1.2146322,-0.29495478
7807,-0.72039527,0.036547758,-1.6764147,-0.20891097
7808,-0.3146683,0.2281147,-0.7895227,0.42304048
7809,-0.7275026,0.04265393,-1.7254077,-0.21986628
7810,0.67915475,0.5761506,1.4305673,0.71793014
7811,0.16570571,-0.9913691,0.42254743,-1.6173201
7812,1.2339987,1.1939148,1.8722068,1.5225719
7813,0.36312184,0.032142345,0.6017684,0.35543963
7814,0.5907028,0.5078684,0.674821,0.9317763
7815,0.020187002,-0.105726585,0.18568654,-0.23374389
7816,0.39393413,-0.8676802,1.4057608,-1.6796372
7817,-0.038755927,-0.39066783,-0.0018129669,-0.67696124
7818,-0.25467557,-0.12932125,-0.88730043,-0.34118554
7819,-0.23823068,-0.06329458,-0.76881635,-0.17813778
7820,0.034772504,0.008262838,0.096001,0.44586056
7821,0.05417766,-0.06634355,0.52434266,-0.14993843
7822,1.1559461,0.8997333,2.9005818,0.31720415
7823,-0.32199633,0.2625027,-0.7695412,0.54750675
7824,0.121912375,-0.49976835,0.4005794,-0.91833586
7825,0.5614236,0.4459265,0.4975084,0.9505423
7826,-0.1825047,-0.054513317,-0.5353063,-0.053608224
7827,0.5950005,0.5077253,0.7695514,0.86972344
7828,0.5180975,-0.6633688,1.2399251,-1.106454
7829,0.055515315,-0.07640381,0.5492278,-0.18869047
7830,-0.5865923,-0.17225125,-1.3064982,-0.39930984
7831,0.013298721,0.057631467,0.12863584,1.020315
7832,-0.5887428,-0.45332623,-2.7177882,-1.4421548
7833,-0.3046312,0.057157714,-0.9756416,-0.028833643
7834,-0.20617834,-0.11609658,-0.6901947,-0.27231875
7835,-0.88912857,0.7589512,-0.9740554,1.1970994
7836,0.049534578,-0.048622124,0.43971306,-0.06348448
7837,0.5553579,0.47235045,0.23379314,1.2685177
7838,-0.93940645,0.9394827,-0.6672288,2.4010327
7839,0.58913624,0.44988647,0.98036385,0.6298116
7840,-0.27291286,-0.07151277,-0.93227386,-0.2423201
7841,-0.22335425,0.07823969,-0.34188902,0.37252
7842,-0.7164473,-0.028140288,-1.9628037,-0.4354824
7843,0.38286915,-0.89550024,1.9050033,-2.1153522
7844,0.16852847,-0.5417121,0.53370976,-0.99309367
7845,-0.31446865,0.29487747,-0.42469078,0.9633534
7846,0.5164408,0.37962097,0.24054016,1.1493431
7847,0.5067625,0.18765728,0.94067305,0.27110797
7848,1.0576328,0.6396545,1.9442061,0.51750153
7849,-0.17673808,-0.38240147,-0.68054223,-0.7640422
7850,0.5540493,0.36615646,0.76756173,0.6423559
7851,0.15362193,-0.43080124,0.4925214,-0.7484088
7852,-0.20196223,-0.21699664,-0.7033954,-0.5006465
7853,-0.28109702,0.16409765,-0.570645,0.39342996
7854,-0.072032616,-0.15102307,-0.27257553,-0.32208237
7855,0.051143795,-0.004931095,0.37460274,0.25571892
7856,-0.03273814,-0.009733401,-0.14250708,0.3157722
7857,-0.31436753,0.26379246,-0.6465039,0.62488526
7858,-0.846765,0.66494876,-0.70161253,1.2620797
7859,0.47745928,0.21136929,0.5793155,0.58881754
7860,-0.18479487,-1.0154575,-0.55542755,-1.7957659
7861,0.354081,-0.16176477,0.872372,-0.2569911
7862,-0.27372235,0.13725449,-0.5743863,0.334465
7863,0.5598494,0.43312946,0.54618293,0.89532
7864,-0.66860306,-0.18201669,-2.0737245,-0.7193717
7865,-0.28520972,0.2813961,0.006036467,1.3443693
7866,-0.2616703,-0.22775398,-0.9154158,-0.5138187
7867,-0.95410454,0.91642904,-2.1838121,1.2978535
7868,-0.29037988,0.25622332,-0.26379484,0.87637234
7869,0.4271162,-0.03283613,0.94798774,-0.037412547
7870,0.16539389,-0.40834945,0.5109942,-0.6930225
7871,-0.13738097,-0.2516298,-0.38699797,-0.560709
7872,0.010896442,-0.7492383,0.045268502,-1.2443548
7873,-0.35133004,-0.8539736,-1.6261721,-1.8638412
7874,-0.093677625,-0.82616293,-0.25846517,-1.5029212
7875,0.20966944,-1.0489726,0.991969,-2.2535675
7876,-0.1667269,-0.12990218,-0.5790698,-0.2891218
7877,-0.94402146,0.89790446,-1.6577048,1.3168929
7878,0.6375684,0.6134887,1.0380515,1.1496102
7879,0.027419357,-0.056273952,0.11188681,-0.008063871
7880,0.018856835,-0.82505476,0.15905777,-1.5116962
7881,0.012945255,-0.120145865,0.14468384,-0.2763811
7882,0.6237554,0.5521259,1.1567007,0.77083147
7883,0.6018657,0.5198256,0.8574477,0.8463758
7884,-0.48415676,-0.28548834,-1.0925235,-0.5228481
7885,0.31071594,-0.16267714,0.76391935,-0.21920575
7886,0.47270343,0.12588643,0.85330766,0.25508675
7887,-0.1696522,-0.8746354,-0.4481073,-1.5450666
7888,0.15686512,-0.04327863,0.6660177,0.09496593
7889,0.3458011,-0.92943025,1.4740964,-1.9462847
7890,0.4600084,-0.19138129,1.3208097,-0.47714317
7891,-0.2516192,0.12693022,-0.38046905,0.43622583
7892,-0.2852068,0.20333077,-0.48893043,0.5329353
7893,0.113526575,-0.77758074,0.50058347,-1.3947507
7894,0.033113964,0.0065430827,0.07640528,0.42773473
7895,-0.30933768,0.2999001,-0.23355956,1.1931821
7896,0.45183384,-0.6468546,1.1380239,-1.0982612
7897,0.005775541,-0.088293724,-0.02783657,-0.1134725
7898,-0.16158402,0.09325322,-0.05792643,0.702049
7899,0.36881825,-0.39406133,1.1658976,-0.77526104
7900,0.53702176,0.28659987,0.8845639,0.44253018
7901,-0.07431466,-0.12576926,-0.2873173,-0.22793761
7902,-0.87474465,0.5956302,-1.6091027,0.5831276
7903,-0.23731562,0.18521836,-0.060333513,0.8852009
7904,-0.20062737,-0.054185297,-0.6023673,-0.08532119
7905,-0.55564576,-0.07845856,-1.1525003,-0.1763419
7906,0.2921636,-0.56131154,0.9750576,-1.0461988
7907,0.8145801,-0.046972822,1.8221017,-0.37346828
7908,0.29961425,-0.20165767,0.7665391,-0.3087013
7909,0.039631393,-0.39705825,0.19427913,-0.64689994
7910,-0.48255926,-0.28104994,-1.0852674,-0.5118802
7911,0.014908943,-0.7918009,0.10712782,-1.3938757
7912,0.62741095,0.60787725,0.78863996,1.2873302
7913,0.049135912,0.015233812,0.33307442,0.534531
7914,0.49699178,0.18982673,0.8448071,0.34298757
7915,0.5317411,0.1531693,1.2186434,0.067640096
7916,0.7816263,-0.121613674,1.6589336,-0.38785428
7917,0.36279526,0.030675225,0.60459524,0.34985885
7918,1.015392,0.5208017,1.7314179,0.5032496
7919,0.6297716,0.6216617,0.6206764,1.651977
7920,0.23337597,-0.5970502,0.78272337,-1.0894878
7921,0.6190834,0.4727872,1.3366535,0.483216
7922,-0.34417802,-0.50702906,-0.814682,-0.85548335
7923,-0.79556155,0.22885127,-2.0470977,-0.11191817
7924,-0.014079924,-1.0961654,-0.050822012,-1.9767773
7925,0.43003693,-0.42922854,1.2953972,-0.8329065
7926,-0.08817627,-0.13401231,-0.33506137,-0.26490784
7927,-0.33098197,0.30654794,-0.6633087,0.9196973
7928,-0.094937496,-0.041935958,-0.2578599,0.13569178
7929,-0.46428946,-0.37349007,-1.1097507,-0.69909495
7930,-0.042698313,-1.0037532,-0.008806651,-1.6699082
7931,-0.17882122,-0.05384393,-0.5196972,-0.043932736
7932,-0.91664326,0.807094,-1.3689814,1.0867951
7933,0.31225708,-0.7984032,0.85821646,-1.3362755
7934,0.3107371,-0.36058682,0.93644494,-0.67530376
7935,-0.09386176,-0.27089688,-0.13644424,-0.5867839
7936,-0.1631782,-0.31940255,-0.5861265,-0.66973054
7937,-0.88384247,0.45170918,-3.0294178,-0.22790551
7938,-0.37189507,-0.6946414,-1.0597466,-1.2881933
7939,0.5538994,0.2968655,1.0500321,0.346782
7940,0.6090289,0.5935203,0.36397034,1.4831944
7941,0.20251276,-0.5820384,0.65146214,-1.058078
7942,-0.040271945,-0.20978338,0.010052635,-0.51620424
7943,1.1015798,0.79373676,1.420119,1.067712
7944,-0.8532235,0.53686696,-1.514201,0.54937387
7945,0.0042205,-0.9444553,0.12011772,-1.6280574
7946,0.040185306,0.0013872004,0.1731025,0.36938274
7947,0.36380538,-0.40532112,1.152147,-0.79163975
7948,-0.31078038,0.17155024,-0.86938816,0.23779058
7949,-0.18677357,-0.13609321,-0.637957,-0.31275138
7950,-0.53533787,-0.24747775,-1.2178526,-0.5054952
7951,-0.032678604,-0.039872125,-0.17873041,0.16005056
7952,-0.2511037,-0.090868495,-0.8441289,-0.25795794
7953,-0.26023695,0.08824767,-0.6071727,0.21883392
7954,0.2431974,-0.45125663,0.7679411,-0.8230379
7955,-0.23336548,0.0165526,-0.60799223,0.074092574
7956,0.33784533,-0.31404448,0.9889515,-0.6050775
7957,0.24324791,-0.5165346,0.7849892,-0.95568
7958,1.1754688,1.0366135,1.0724868,1.5975682
7959,-0.4575395,-0.6511456,-1.3964477,-1.2811887
7960,0.012567652,-0.15030795,0.2856015,-0.39551267
7961,-0.44618347,-0.69555867,-1.658922,-1.4591286
7962,-0.93063194,0.9139471,-0.8049037,1.8342636
7963,0.6063197,0.61171246,0.09254573,2.0034475
7964,0.34895825,-0.39313304,1.0967321,-0.76410073
7965,-0.76362264,0.11314188,-2.0934541,-0.28457287
7966,0.40694034,-0.011427779,0.8154016,0.085037254
7967,-0.24175307,-0.667582,-0.6191227,-1.1189723
7968,-0.110440284,-1.0642089,-0.3276257,-1.8562628
7969,0.045947544,-0.101718575,0.50885946,-0.26812428
7970,-0.2926068,0.22793797,-0.48450822,0.6022586
7971,-0.4747551,-0.56325793,-1.3075993,-1.0842632
7972,-0.69356257,0.19421491,-1.179983,0.31674007
7973,-0.24685071,-0.57331634,-0.5959789,-0.9416782
7974,-0.06348778,-0.06989647,-0.24992362,0.014455624
7975,-0.30049795,0.2829886,-0.22362655,1.0571067
7976,1.1946467,1.1244587,0.46013853,2.329312
7977,-0.33081618,0.30515736,-0.67341155,0.8956676
7978,0.4104219,0.053362016,0.69206625,0.2911975
7979,0.065552965,-0.43613458,0.24408552,-0.73904115
7980,0.58925223,0.53049445,0.47594813,1.1247039
7981,0.59094393,-0.5422936,1.4938533,-0.98119473
